symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
XGN,Exagen Inc. - Common Stock,NASDAQ,,,3.06,282510.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2286,0.0,0.3655,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07675499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CRIS,"Curis, Inc. - Common Stock",NASDAQ,,,0.55,281785.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2434,0.0,0.3631,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07625099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MOB,Mobilicom Limited - American Depositary Shares,NASDAQ,,,5.7,281275.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2537,0.0,0.3705,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.077805,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,,,3.35,280110.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3138,0.0,0.3736,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.078456,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PRPL,"Purple Innovation, Inc. - Common Stock",NASDAQ,,,0.65,279365.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1952,0.0,0.3616,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07593599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,,,29.66,278720.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5613,0.45,0.4917,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.103257,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SAGT,SAGTEC GLOBAL LIMITED - Ordinary shares,NASDAQ,,,2.28,278665.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5687,0.0364,0.4181,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.087801,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,,,17.66,278500.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.348,0.75,0.5295,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11119499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HTCO,High-Trend International Group - Class A Ordinary Shares,NASDAQ,,,10.82,278380.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0512,0.4757,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.099897,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MGX,"Metagenomi, Inc. - Common Stock",NASDAQ,,,1.35,277940.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5347,0.0,0.4012,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.084252,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DMRC,Digimarc Corporation - Common Stock,NASDAQ,,,5.69,277830.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3901,0.0,0.3883,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08154299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,,,0.72,277795.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8863,0.0,0.4488,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09424799999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,,,6.54,277365.0,419544058.27285385,,1.0,2026-04-04,0.5002,0.5,0.5692,0.6,0.5337,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11207699999999997,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SKK,SKK Holdings Limited - Ordinary Shares,NASDAQ,,,0.24,277145.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.215,0.0,0.3638,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.076398,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,,,0.59,277110.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5652,0.0,0.4065,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08536499999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PBYI,Puma Biotechnology Inc - Common Stock,NASDAQ,,,6.9,276895.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3359,0.6,0.5079,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.106659,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MGEE,MGE Energy Inc. - Common Stock,NASDAQ,,,78.81,275500.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5069,0.6,0.5198,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10915799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,,,25.18,273275.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.377,0.45,0.4708,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.098868,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",NASDAQ,,,68.13,272695.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5229,0.0648,0.4224,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08870399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,,,22.66,272180.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3171,0.0006,0.3762,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07900199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,,,1.0,270945.0,3804741.0,,1.0,2026-04-04,0.5002,0.5,0.2655,0.0,0.367,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07706999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",NASDAQ,,,1.2,270870.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2227,0.0,0.3648,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.076608,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CJMB,Callan JMB Inc. - Common Stock,NASDAQ,,,1.33,270860.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2543,0.0,0.3674,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.077154,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MESO,Mesoblast Limited - American Depositary Shares,NASDAQ,,,14.81,270075.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4678,0.0333,0.4002,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08404199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,,,71.09,269785.0,1998215176.294525,,1.0,2026-04-04,0.5002,0.5,0.2939,0.0,0.3714,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.077994,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RAIL,"Freightcar America, Inc. - Common Stock",NASDAQ,,,8.23,268560.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4155,0.0,0.3759,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.078939,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ,,,249.51,268460.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3733,0.0,0.3821,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08024099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,,,24.6,268010.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6527,0.0,0.4112,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086352,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ,,,93.19,267430.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3135,0.45,0.4653,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.097713,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ,,,90.0,264850.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3426,0.75,0.5313,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11157299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,,,4.05,264025.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8097,0.1078,0.465,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09765,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,,,0.72,263830.0,26269291.656320035,,1.0,2026-04-04,0.5002,0.5,0.8737,0.0,0.4407,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09254699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MASS,908 Devices Inc. - Common Stock,NASDAQ,,,6.61,263595.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3871,0.0616,0.4011,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08423099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GAUZ,Gauzy Ltd. - Ordinary Shares,NASDAQ,,,0.76,262810.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7922,0.0,0.4406,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09252599999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TRIB,Trinity Biotech plc - American Depositary Shares,NASDAQ,,,0.6,261525.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6254,0.0,0.4119,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08649899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
IMG,CIMG Inc. - Common Stock,NASDAQ,,,0.03,261476.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1155,0.0,0.351,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07370999999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CRVL,CorVel Corp. - Common Stock,NASDAQ,,,54.46,259825.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4328,0.0,0.3915,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082215,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ,,,1.46,259605.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3019,0.0,0.3738,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.078498,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,,,1.22,258645.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5021,0.0,0.4035,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.084735,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,,,23.0,258565.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2884,0.6,0.5033,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10569299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",NASDAQ,,,0.68,258180.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1015,0.0,0.3487,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07322699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HURN,Huron Consulting Group Inc. - Common Stock,NASDAQ,,,130.35,258105.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4139,0.0468,0.3936,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082656,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,NASDAQ,,,0.18,257995.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8202,0.0,0.4363,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.091623,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,,,6.71,256760.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2711,0.0,0.3733,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.078393,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,,,0.29,255990.0,10986170.731203586,,1.0,2026-04-04,0.5002,0.5,0.9797,0.0,0.4566,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09588599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BNC,CEA Industries Inc. - Common Stock,NASDAQ,,,2.69,255795.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6831,0.0,0.4164,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.087444,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BZFD,"BuzzFeed, Inc. - Class A Common Stock",NASDAQ,,,0.6,253575.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3368,0.0,0.3746,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07866599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AUID,authID Inc. - Common Stock,NASDAQ,,,1.2,252365.0,19358985.16925693,,1.0,2026-04-04,0.5002,0.5,0.8331,0.0,0.4354,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09143399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ZOOZ,ZOOZ Power Ltd. - Ordinary Shares,NASDAQ,,,0.31,252330.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6708,0.0,0.4176,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.087696,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FBNC,First Bancorp - Common Stock,NASDAQ,,,55.87,252190.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5067,0.6,0.5211,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10943099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,,,199.59,251765.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5404,0.6,0.5244,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11012399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GLAD,Gladstone Capital Corporation - Closed End Fund,NASDAQ,,,17.9,250920.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4732,0.0,0.3965,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08326499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HFFG,HF Foods Group Inc. - Common Stock,NASDAQ,,,2.03,250715.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4694,0.0,0.3952,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082992,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,,,15.1,248700.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3684,0.75,0.5336,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11205599999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ETS,Elite Express Holding Inc. - Class A Common Stock,NASDAQ,,,0.66,248015.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.633,0.0,0.4236,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.088956,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,,,9.13,248005.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6099,0.0,0.424,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08903999999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
VEEA,Veea Inc. - Common Stock,NASDAQ,,,0.58,247745.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0543,0.0,0.3481,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.073101,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ,,,0.42,246670.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9548,0.0,0.4484,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.094164,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,,,0.79,246012.0,411177.67930984497,,1.0,2026-04-04,0.5002,0.5,0.0,0.0,0.333,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.06992999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,,,3.85,245980.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0,0.4595,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.096495,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LOPE,"Grand Canyon Education, Inc. - Common Stock",NASDAQ,,,171.36,245365.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3423,0.45,0.4733,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.099393,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TREE,"LendingTree, Inc. - Common Stock",NASDAQ,,,40.75,245205.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7637,0.0,0.4297,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.090237,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ETHZ,ETHZilla Corporation - Common Stock,NASDAQ,,,2.75,245052.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3707,0.0,0.3834,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08051399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,,,7.02,244730.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3305,0.0,0.3769,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.079149,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,NASDAQ,,,58.04,244275.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1026,0.45,0.443,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09302999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,,,55.06,242745.0,1261958493.2354126,,1.0,2026-04-04,0.5002,0.5,0.3623,0.6,0.5012,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10525199999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
IBCP,Independent Bank Corporation - Common Stock,NASDAQ,,,33.61,242675.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.598,0.6,0.5304,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11138399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAQ,,,6.42,240160.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5691,0.0,0.4042,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08488199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,,,29.65,239670.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.412,0.0,0.3901,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.081921,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,,,3.54,237580.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9513,0.0,0.4466,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09378599999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
VANI,"Vivani Medical, Inc.  - Common Stock",NASDAQ,,,1.08,237555.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4128,0.0,0.3876,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.081396,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
XPON,Expion360 Inc. - Common Stock,NASDAQ,,,0.6,236970.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0856,0.0,0.3472,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07291199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
