symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7873,0.0,0.4324,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090804,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7905,0.0,0.4291,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09011099999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2236,0.0,0.3679,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.077259,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARBKL,Argo Blockchain plc - 8.75% Senior Notes due 2026,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARCB,ArcBest Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3778,0.45,0.4698,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09865799999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4763,0.0,0.3911,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08213099999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AREB,"American Rebel Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.46,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0966,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7446,0.0,0.4232,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08887199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARGX,argenx SE - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4824,0.1096,0.4132,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086772,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARQ,"Arq, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.587,0.0,0.406,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08526,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6344,0.0,0.4088,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.085848,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4767,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10010699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9604,0.0,0.4518,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09487799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASLE,AerSale Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.433,0.0115,0.3793,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.079653,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6222,0.0463,0.4213,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088473,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8287,0.0,0.4461,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093681,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9534,0.0,0.4486,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.094206,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4957,0.0,0.3963,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08322299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7553,0.0,0.428,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08987999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6533,0.45,0.5001,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10502099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8452,0.0,0.4359,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.091539,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3588,0.0,0.3787,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07952699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1674,0.0,0.3548,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07450799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATAI,ATAI Life Sciences N.V. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5856,0.0,0.4077,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.085617,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9202,0.0,0.4493,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09435299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATHA,"Athira Pharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.786,0.0,0.4312,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090552,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6059,0.0018,0.4129,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086709,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.6,0.4529,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09510899999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATLN,Atlantic International Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.776,0.0,0.4342,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09118199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6759,0.0,0.4142,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08698199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATMC,AlphaTime Acquisition Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATMV,AlphaVest Acquisition Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATON,AlphaTON Capital Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9237,0.0,0.446,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09366,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7272,0.0,0.4283,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.089943,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1106,0.0,0.358,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07518,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8978,0.0,0.4468,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093828,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ATXS,"Astria Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AUID,authID Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9842,0.0,0.4526,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09504599999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4794,0.45,0.4882,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.102522,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1935,0.0,0.355,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07454999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AUUD,Auddia Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9818,0.0,0.4576,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09609599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0056,0.4553,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09561299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3344,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.070224,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AWRE,"Aware, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8584,0.0,0.4389,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.092169,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5159,0.0,0.4072,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08551199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9678,0.0,0.4544,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.095424,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AZN,AstraZeneca PLC - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3226,0.6,0.4917,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.103257,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4782,0.0,0.3967,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08330699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BANF,BancFirst Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4049,0.45,0.4754,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09983399999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.928,0.0,0.4496,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.094416,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2972,0.6,0.4957,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10409699999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6754,0.0,0.4179,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08775899999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BBLG,Bone Biologics Corp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.829,0.0,0.4365,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09166499999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2322,0.0,0.3639,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.076419,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5526,0.0,0.4096,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086016,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BCAB,"BioAtla, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7515,0.0,0.4261,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08948099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BCAL,California BanCorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4293,0.6,0.5083,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10674299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BCDA,"BioCardia, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7086,0.0,0.4212,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08845199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7274,0.0,0.4261,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08948099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8686,0.0,0.4298,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09025799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7271,0.0,0.4257,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08939699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3331,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.069951,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8726,0.0,0.4418,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09277799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8628,0.0,0.4367,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09170699999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8153,0.0547,0.447,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09387,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6579,0.0,0.4138,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08689799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8562,0.0,0.4377,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09191699999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BEEM,Beam Global - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8811,0.0,0.4393,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09225299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BEEP,Mobile Infrastructure Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7864,0.0,0.4292,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090132,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5572,0.45,0.4943,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10380299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4807,0.45,0.4847,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.101787,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BENF,Beneficient - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9812,0.0,0.4519,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.094899,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BFIN,BankFinancial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.677,0.0,0.4193,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08805299999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BFRI,Biofrontera Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8576,0.0324,0.446,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09366,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
BGL,Blue Gold Limited - Class A ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8516,0.0,0.4357,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.091497,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
