symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
FIVE,"Five Below, Inc.",NASDAQ,,,226.79,1286400,12467867309.00351,61,2026-03-27,0.5007,0.5,0.3447,0.9,0.5623,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.65,0.7775,0.75,0.6635,0.3,20,0.6522,0.084345,0.05500000000000001,0.16327499999999998,0.078264,0.045,2026-03-27
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,,,33.5,1280915,3363194554.7962875,61,2026-03-27,0.5007,0.5,0.657,0.6,0.5369,0.0,0.0,0.9667,0.1933,0.877,0.5,0.6306,0.65,0.6984,0.6625,0.5575,0.3,20,0.5714,0.08053500000000001,0.0531575,0.146664,0.068568,0.045,2026-03-27
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,,,6.94,1280755,448885393.4164219,61,2026-03-27,0.5007,0.5,0.725,0.0,0.4218,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.675,0.64,0.3,20,0.6065,0.06326999999999999,0.05500000000000001,0.0945,0.07278,0.045,2026-03-27
LBTYK,Liberty Global Ltd.,NASDAQ,,,11.71,1276800,3898059175.7069874,61,2026-03-27,0.5007,0.5,0.5991,0.6,0.5292,0.0,0.0,0.91,0.182,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.5,0.3,20,0.47,0.07937999999999999,0.050050000000000004,0.10153499999999999,0.0564,0.045,2026-03-27
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,,228.5,1276265,17067848868.65204,61,2026-03-27,0.5007,0.5,0.5541,0.6,0.5238,0.0,0.0,1.0,0.2,0.8125,0.4853,0.7492,0.35,0.6686,0.675,0.6937,0.3,20,0.6253,0.07857,0.05500000000000001,0.14040599999999998,0.07503599999999999,0.045,2026-03-27
KOD,Kodiak Sciences Inc,NASDAQ,,,39.76,1271125,2490165474.801506,61,2026-03-27,0.5007,0.5,1.0,1.0,0.6737,0.0,0.0,1.0,0.2,0.5,0.25,0.4,0.5,0.4125,0.675,0.7439,0.6,20,0.6879,0.10105499999999999,0.05500000000000001,0.08662499999999998,0.082548,0.045,2026-03-27
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,,,15.67,1269065,1237842389.8564882,61,2026-03-27,0.5007,0.5,0.9078,0.0,0.4456,0.0,0.0,1.0,0.2,0.25,0.3,0.2946,0.35,0.2836,0.5,0.7325,0.6,20,0.5964,0.06684,0.05500000000000001,0.059556,0.071568,0.045,2026-03-27
IMVT,"Immunovant, Inc. ",NASDAQ,,,25.36,1268740,5014015300.884819,61,2026-03-27,0.5007,0.5,0.6701,0.6,0.5372,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.5,0.6636,0.6,20,0.5722,0.08058,0.05500000000000001,0.09974999999999999,0.068664,0.045,2026-03-27
EXPI,"eXp World Holdings, Inc.",NASDAQ,,,6.2,1268565,959857886.9435692,61,2026-03-27,0.5007,0.5,0.7166,0.0,0.4223,0.0,0.0,1.0,0.2,0.5948,0.75,0.4333,0.8,0.6137,0.6625,0.6633,0.6,20,0.6534,0.063345,0.05500000000000001,0.128877,0.078408,0.045,2026-03-27
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,,,24.25,1268235,2919169215.0,61,2026-03-27,0.5007,0.5,0.5981,0.75,0.5654,0.0,0.0,1.0,0.2,0.695,1.0,0.75,0.65,0.7805,0.675,0.71,0.6,20,0.676,0.08481,0.05500000000000001,0.16390499999999997,0.08112000000000001,0.045,2026-03-27
CROX,"Crocs, Inc.",NASDAQ,,,79.94,1264695,4123660730.7834015,61,2026-03-27,0.5007,0.5,0.416,0.0883,0.4014,0.0,0.0,0.93,0.186,0.3133,0.45,0.6741,0.8,0.4863,0.7375,0.5164,0.3,20,0.5945,0.06020999999999999,0.05115,0.10212299999999999,0.07134,0.045,2026-03-27
DOX,Amdocs Limited,NASDAQ,,,65.77,1262685,7023196808.851318,61,2026-03-27,0.5007,0.5,0.5541,0.0536,0.4134,0.0,0.0,1.0,0.2,0.7694,0.45,0.75,0.8,0.6878,0.6625,0.6343,0.3,20,0.5983,0.062009999999999996,0.05500000000000001,0.14443799999999998,0.07179600000000001,0.045,2026-03-27
STLD,"Steel Dynamics, Inc.",NASDAQ,,,174.42,1261275,25044279113.237305,61,2026-03-27,0.5007,0.5,0.556,0.45,0.4913,0.0,0.0,1.0,0.2,0.8167,0.4063,0.7196,0.8,0.6881,0.4875,0.6831,0.3,20,0.5278,0.073695,0.05500000000000001,0.144501,0.063336,0.045,2026-03-27
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,,,36.31,1249805,3645315920.159111,61,2026-03-27,0.5007,0.5,0.673,0.0,0.4157,0.0,0.0,1.0,0.2,0.5417,0.3,0.325,0.2,0.3929,0.6875,0.7127,0.6,20,0.6832,0.062355,0.05500000000000001,0.082509,0.081984,0.045,2026-03-27
LNTH,"Lantheus Holdings, Inc.",NASDAQ,,,76.36,1249355,4853398954.127365,61,2026-03-27,0.5007,0.5,0.3254,0.6,0.5002,0.0,0.0,1.0,0.2,0.7125,0.6,0.75,0.65,0.6875,0.7125,0.6915,0.6,20,0.6883,0.07503,0.05500000000000001,0.14437499999999998,0.082596,0.045,2026-03-27
PTCT,"PTC Therapeutics, Inc.",NASDAQ,,,67.0,1231520,5481756367.9457855,61,2026-03-27,0.5007,0.5,0.4756,0.45,0.4865,0.0,0.0,1.0,0.2,0.2708,0.8,0.55,0.65,0.5108,0.6625,0.6495,0.6,20,0.6486,0.072975,0.05500000000000001,0.107268,0.077832,0.045,2026-03-27
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,,,14.6,1222500,1894836450.75,61,2026-03-27,0.5007,0.5,0.7607,0.6,0.5532,0.0,0.0,1.0,0.2,0.8125,0.6,0.75,0.5,0.7125,0.6875,0.62,0.3,20,0.6058,0.08298,0.05500000000000001,0.14962499999999998,0.072696,0.045,2026-03-27
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,,,15.53,1211690,1535446200.5451963,61,2026-03-27,0.5007,0.5,0.9775,0.0353,0.4637,0.0,0.0,1.0,0.2,0.5554,0.3,0.25,0.35,0.3947,0.45,0.7482,0.6,20,0.5769,0.06955499999999999,0.05500000000000001,0.08288699999999999,0.069228,0.045,2026-03-27
DRS,"Leonardo DRS, Inc.",NASDAQ,,,46.53,1208665,12192005339.689484,61,2026-03-27,0.5007,0.5,0.4542,0.75,0.5491,0.0,0.0,1.0,0.2,0.8144,0.55,0.75,0.65,0.7157,0.675,0.677,0.3,20,0.6195,0.08236500000000001,0.05500000000000001,0.150297,0.07434,0.045,2026-03-27
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,,,328.16,1208385,42719238971.11816,61,2026-03-27,0.5007,0.5,0.5243,0.0,0.4023,0.0,0.0,1.0,0.2,0.7292,0.4803,0.75,0.35,0.6342,0.6625,0.6764,0.3,20,0.613,0.060344999999999996,0.05500000000000001,0.13318199999999997,0.07356,0.045,2026-03-27
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,,,17.92,1207010,868774999.405014,61,2026-03-27,0.5007,0.5,0.3569,0.0,0.3819,0.0,0.0,1.0,0.2,0.3463,0.5,0.4523,0.8,0.4566,0.6625,0.5575,0.6,20,0.6164,0.057285,0.05500000000000001,0.09588599999999999,0.07396799999999999,0.045,2026-03-27
INTA,"Intapp, Inc.",NASDAQ,,,25.2,1203730,2044884915.7140656,61,2026-03-27,0.5007,0.5,0.7232,0.0,0.4311,0.0,0.0,1.0,0.2,0.7231,0.45,0.4728,0.65,0.585,0.725,0.584,0.3,20,0.6119,0.064665,0.05500000000000001,0.12284999999999999,0.073428,0.045,2026-03-27
IMRX,Immuneering Corporation,NASDAQ,,,5.22,1195000,324557687.2868433,61,2026-03-27,0.5007,0.5,0.8397,0.0,0.4426,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.7,0.74,0.6,20,0.699,0.06638999999999999,0.05500000000000001,0.0945,0.08388,0.045,2026-03-27
HLIT,Harmonic Inc.,NASDAQ,,,9.4,1189235,1064530753.7228287,61,2026-03-27,0.5007,0.5,0.5365,0.45,0.4883,0.0,0.0,1.0,0.2,0.4792,0.6,0.6288,0.65,0.5639,0.6875,0.6157,0.3,20,0.6043,0.073245,0.05500000000000001,0.11841899999999998,0.072516,0.045,2026-03-27
BL,"BlackLine, Inc.",NASDAQ,,,37.56,1186970,2161282637.5,61,2026-03-27,0.5007,0.5,0.5108,0.0,0.4043,0.0,0.0,1.0,0.2,0.6131,0.45,0.691,0.65,0.5955,0.675,0.588,0.6,20,0.6333,0.060645,0.05500000000000001,0.125055,0.07599600000000001,0.045,2026-03-27
IEP,Icahn Enterprises L.P.,NASDAQ,,,7.66,1181155,4817303420.658583,61,2026-03-27,0.5007,0.5,0.6447,0.75,0.5688,0.0,0.0,1.0,0.2,0.5785,0.4476,0.5665,0.8,0.5649,0.5,0.71,0.6,20,0.5885,0.08532,0.05500000000000001,0.11862899999999998,0.07062,0.045,2026-03-27
NTRS,Northern Trust Corporation,NASDAQ,,,137.98,1180685,25738875075.180817,61,2026-03-27,0.5007,0.5,0.5201,0.6,0.5205,0.0,0.0,0.7633,0.1527,0.7863,0.5,0.6354,0.65,0.6634,0.675,0.4813,0.3,20,0.5509,0.07807499999999999,0.0419925,0.139314,0.06610799999999999,0.045,2026-03-27
FIP,FTAI Infrastructure Inc.,NASDAQ,,,5.16,1172515,583137137.1636271,61,2026-03-27,0.5007,0.5,0.508,0.0,0.398,0.0,0.0,1.0,0.2,0.75,0.15,0.5718,0.8,0.5604,0.4875,0.74,0.6,20,0.5927,0.0597,0.05500000000000001,0.11768399999999998,0.071124,0.045,2026-03-27
PTRN,Pattern Group Inc.,NASDAQ,,,12.48,1162135,2342124722.0519705,61,2026-03-27,0.5007,0.5,0.3199,0.0,0.384,0.0,0.0,1.0,0.2,0.875,0.6,0.6476,0.8,0.7419,0.725,0.728,0.3,20,0.6623,0.0576,0.05500000000000001,0.155799,0.079476,0.045,2026-03-27
LMRI,"Lumexa Imaging Holdings, Inc.",NASDAQ,,,7.76,1155365,696948851.7878199,61,2026-03-27,0.5007,0.5,0.0,0.0,0.335,0.0,0.0,1.0,0.2,0.5494,0.15,0.4896,0.8,0.4596,0.6833,0.725,0.3,15,0.6404,0.05025,0.05500000000000001,0.09651599999999999,0.076848,0.045,2026-03-27
ADEA,Adeia Inc. ,NASDAQ,,,24.37,1153967,2672388022.911804,61,2026-03-27,0.5007,0.5,0.8147,0.75,0.5961,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.5,0.7292,0.7375,0.755,0.3,20,0.678,0.089415,0.05500000000000001,0.153132,0.08136,0.045,2026-03-27
JANX,"Janux Therapeutics, Inc.",NASDAQ,,,13.63,1147140,815752497.6778259,61,2026-03-27,0.5007,0.5,0.2803,0.0,0.374,0.0,0.0,1.0,0.2,0.5,0.4,0.325,0.2,0.4013,0.7,0.7138,0.6,20,0.6898,0.0561,0.05500000000000001,0.08427299999999999,0.082776,0.045,2026-03-27
PTC,PTC Inc.,NASDAQ,,,144.01,1134305,16584488105.884275,61,2026-03-27,0.5007,0.5,0.4222,0.0,0.3861,0.0,0.0,1.0,0.2,0.8542,0.45,0.75,0.5,0.6917,0.6625,0.6216,0.3,20,0.5938,0.057914999999999994,0.05500000000000001,0.145257,0.071256,0.045,2026-03-27
NRDS,"NerdWallet, Inc.",NASDAQ,,,10.53,1131540,734767165.9695244,61,2026-03-27,0.5007,0.5,0.4897,0.0,0.3978,0.0,0.0,1.0,0.2,0.6042,0.6,0.75,0.8,0.6592,0.6895,0.6129,0.8,19,0.6792,0.059669999999999994,0.05500000000000001,0.13843199999999997,0.08150400000000001,0.045,2026-03-27
CVLT,"Commvault Systems, Inc.",NASDAQ,,,81.16,1128580,3430100460.349594,61,2026-03-27,0.5007,0.5,0.4932,0.0,0.3971,0.0,0.0,1.0,0.2,0.851,0.6,0.7411,0.65,0.7407,0.7,0.6462,0.3,20,0.6212,0.059565,0.05500000000000001,0.155547,0.074544,0.045,2026-03-27
SSYS,"Stratasys, Ltd.",NASDAQ,,,7.91,1122335,659219931.5680537,61,2026-03-27,0.5007,0.5,0.3463,0.0,0.3734,0.0,0.0,1.0,0.2,0.4985,0.6,0.427,0.8,0.5362,0.6625,0.68,0.3,20,0.6142,0.05601,0.05500000000000001,0.112602,0.07370399999999999,0.045,2026-03-27
CHDN,"Churchill Downs, Incorporated",NASDAQ,,,87.57,1107195,5986228604.735657,61,2026-03-27,0.5007,0.5,0.5323,0.1099,0.4234,0.0,0.0,1.0,0.2,0.4377,0.2879,0.75,0.65,0.4995,0.7,0.7325,0.3,20,0.6514,0.06351,0.05500000000000001,0.10489499999999999,0.078168,0.045,2026-03-27
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,,,10.79,1106585,829750416.3184738,61,2026-03-27,0.5007,0.5,0.4087,0.0,0.385,0.0,0.0,1.0,0.2,0.75,0.45,0.45,0.65,0.59,0.6625,0.68,0.6,20,0.6592,0.057749999999999996,0.05500000000000001,0.12389999999999998,0.07910400000000001,0.045,2026-03-27
PRCH,"Porch Group, Inc.",NASDAQ,,,7.21,1099155,730840639.9457359,61,2026-03-27,0.5007,0.5,0.2961,0.0,0.372,0.0,0.0,1.0,0.2,0.6667,0.3,0.6783,0.8,0.5912,0.725,0.7489,0.8,20,0.7446,0.055799999999999995,0.05500000000000001,0.12415199999999998,0.089352,0.045,2026-03-27
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,,,18.95,1098465,992691755.0723782,61,2026-03-27,0.5007,0.5,0.7628,1.0,0.6365,0.0,0.0,1.0,0.2,0.5833,0.65,0.5,0.35,0.5558,0.7,0.73,0.8,20,0.7255,0.09547499999999999,0.05500000000000001,0.11671799999999997,0.08706000000000001,0.045,2026-03-27
MXL,"MaxLinear, Inc",NASDAQ,,,17.16,1089315,1487959440.044165,61,2026-03-27,0.5007,0.5,0.458,0.45,0.4846,0.0,0.0,1.0,0.2,0.75,0.45,0.4,0.65,0.5775,0.675,0.5764,0.3,20,0.5842,0.07268999999999999,0.05500000000000001,0.12127499999999998,0.070104,0.045,2026-03-27
PAYS,"Paysign, Inc.",NASDAQ,,,5.33,1082925,313453028.4467993,61,2026-03-27,0.5007,0.5,1.0,0.0,0.4767,0.0,0.0,1.0,0.2,0.79,0.45,0.7151,0.65,0.6723,0.7375,0.746,0.3,20,0.6749,0.071505,0.05500000000000001,0.141183,0.080988,0.045,2026-03-27
IAC,IAC Inc.,NASDAQ,,,39.88,1072615,3006725279.13414,61,2026-03-27,0.5007,0.5,0.5039,0.9,0.5835,0.0,0.0,1.0,0.2,0.5594,0.6,0.6476,0.8,0.6157,0.7,0.6823,0.6,20,0.6788,0.087525,0.05500000000000001,0.129297,0.081456,0.045,2026-03-27
BBNX,"Beta Bionics, Inc.",NASDAQ,,,11.52,1071565,483321585.1774006,61,2026-03-27,0.5007,0.5,0.4153,0.0,0.387,0.0,0.0,1.0,0.2,0.75,0.4,0.4,0.65,0.565,0.4875,0.6362,0.6,20,0.5564,0.05805,0.05500000000000001,0.11864999999999998,0.066768,0.045,2026-03-27
MAZE,"Maze Therapeutics, Inc.",NASDAQ,,,31.71,1071130,1473159582.9720306,61,2026-03-27,0.5007,0.5,0.0,0.0,0.3363,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.675,0.7165,0.3,20,0.6333,0.050445,0.05500000000000001,0.08925,0.07599600000000001,0.045,2026-03-27
LILAK,Liberty Latin America Ltd.,NASDAQ,,,8.39,1062855,1678821315.4581566,61,2026-03-27,0.5007,0.5,0.6441,0.75,0.5701,0.0,0.0,1.0,0.2,0.6356,0.45,0.4613,0.8,0.5621,0.7,0.605,0.3,20,0.6068,0.08551500000000001,0.05500000000000001,0.118041,0.072816,0.045,2026-03-27
AMBA,"Ambarella, Inc.",NASDAQ,,,52.67,1062655,2244131940.850708,61,2026-03-27,0.5007,0.5,0.5656,0.0,0.4024,0.0,0.0,1.0,0.2,0.6667,0.7,0.4,0.5,0.5917,0.675,0.6186,0.3,20,0.599,0.06036,0.05500000000000001,0.12425699999999999,0.07188,0.045,2026-03-27
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,,,13.47,1059800,1498328309.6531982,61,2026-03-27,0.5007,0.5,0.4778,0.45,0.4838,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.675,0.6936,0.6,20,0.6702,0.07257,0.05500000000000001,0.0945,0.080424,0.045,2026-03-27
KLAC,KLA Corporation ,NASDAQ,,,1451.13,1059160,193074464658.4585,61,2026-03-27,0.5007,0.5,0.4848,0.6,0.5164,0.0,0.0,1.0,0.2,0.8575,0.6,0.75,0.35,0.7155,0.7,0.6697,0.3,20,0.6294,0.07745999999999999,0.05500000000000001,0.150255,0.075528,0.045,2026-03-27
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,,,81.9,1052745,5451877263.692719,61,2026-03-27,0.5007,0.5,0.1161,0.0053,0.3518,0.0,0.0,1.0,0.2,0.75,0.3,0.4,0.2,0.495,0.7,0.723,0.6,20,0.693,0.05277,0.05500000000000001,0.10394999999999999,0.08316,0.045,2026-03-27
LPLA,LPL Financial Holdings Inc.,NASDAQ,,,303.72,1050245,23899930996.991272,61,2026-03-27,0.5007,0.5,0.4681,0.45,0.4871,0.0,0.0,1.0,0.2,0.8413,0.45,0.75,0.8,0.7165,0.675,0.684,0.3,20,0.6219,0.07306499999999999,0.05500000000000001,0.150465,0.074628,0.045,2026-03-27
LINE,"Lineage, Inc.",NASDAQ,,,33.65,1048505,8122820774.437134,61,2026-03-27,0.5007,0.5,0.679,0.45,0.5044,0.0,0.0,0.87,0.174,0.5404,0.3,0.6288,0.8,0.5284,0.6625,0.5084,0.3,20,0.5542,0.07565999999999999,0.047850000000000004,0.110964,0.066504,0.045,2026-03-27
NAVI,Navient Corporation,NASDAQ,,,8.23,1047045,772128093.2778511,61,2026-03-27,0.5007,0.5,0.5638,0.0,0.405,0.0,0.0,0.69,0.138,0.375,0.45,0.6005,0.65,0.4776,0.5,0.4333,0.8,20,0.5217,0.06075,0.037950000000000005,0.10029599999999998,0.062604,0.045,2026-03-27
INMD,InMode Ltd. ,NASDAQ,,,13.75,1045855,865797316.3330555,61,2026-03-27,0.5007,0.5,0.4027,0.45,0.4786,0.0,0.0,0.8,0.16,0.5136,0.8,0.75,0.65,0.6579,0.675,0.5548,0.3,20,0.5767,0.07179,0.044000000000000004,0.138159,0.069204,0.045,2026-03-27
GRAL,"GRAIL, Inc.",NASDAQ,,,52.16,1045730,1971843645.331612,61,2026-03-27,0.5007,0.5,0.2657,0.0,0.3715,0.0,0.0,1.0,0.2,0.7125,0.4,0.4,0.35,0.52,0.6875,0.6633,0.6,20,0.6659,0.055725,0.05500000000000001,0.10919999999999999,0.079908,0.045,2026-03-27
AZTA,"Azenta, Inc.",NASDAQ,,,21.31,1044965,936891506.8884315,61,2026-03-27,0.5007,0.5,0.5827,0.0,0.4028,0.0,0.0,1.0,0.2,0.6092,0.6,0.5358,0.8,0.6076,0.675,0.6657,0.6,20,0.6605,0.060419999999999995,0.05500000000000001,0.127596,0.07926,0.045,2026-03-27
ABVX,Abivax SA,NASDAQ,,,109.48,1043415,8236033418.514526,61,2026-03-27,0.5007,0.5,0.337,0.1034,0.3977,0.0,0.0,1.0,0.2,0.375,0.3043,0.4,0.2,0.3461,0.5,0.746,0.3,0,0.5561,0.059655,0.05500000000000001,0.072681,0.066732,0.045,2026-03-27
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,,,31.75,1043230,2050243406.0139084,61,2026-03-27,0.5007,0.5,0.7981,0.75,0.5881,0.0,0.0,1.0,0.2,0.4167,0.6,0.325,0.2,0.4179,0.6875,0.6794,0.6,20,0.6715,0.08821499999999999,0.05500000000000001,0.08775899999999998,0.08058,0.045,2026-03-27
LBRDK,Liberty Broadband Corporation,NASDAQ,,,50.82,1043230,7222241013.652191,61,2026-03-27,0.5007,0.5,0.3078,0.0,0.3736,0.0,0.0,0.2667,0.0533,0.4167,0.1952,0.4482,0.5,0.3775,0.5,0.64,0.3,0,0.519,0.05604,0.0146575,0.07927499999999998,0.06228,0.045,2026-03-27
GLBE,Global-E Online Ltd.,NASDAQ,,,30.9,1039010,5003524524.86557,61,2026-03-27,0.5007,0.5,0.6773,0.1052,0.4375,0.0,0.0,1.0,0.2,0.8542,0.65,0.7202,0.5,0.7342,0.7,0.7285,0.3,20,0.65,0.065625,0.05500000000000001,0.15418199999999999,0.07800000000000001,0.045,2026-03-27
LOGI,Logitech International S.A.,NASDAQ,,,92.58,1037675,13279093115.203903,61,2026-03-27,0.5007,0.5,0.3524,0.45,0.473,0.0,0.0,1.0,0.2,0.8506,0.6,0.75,0.65,0.7428,0.5,0.508,0.3,20,0.4728,0.07095,0.05500000000000001,0.155988,0.056736,0.045,2026-03-27
SBAC,SBA Communications Corporation,NASDAQ,,,166.17,1036985,17684367035.88867,61,2026-03-27,0.5007,0.5,0.428,0.0429,0.3891,0.0,0.0,1.0,0.2,0.6273,0.5,0.7,0.5,0.6009,0.675,0.5967,0.3,20,0.5913,0.058365,0.05500000000000001,0.126189,0.070956,0.045,2026-03-27
NSSC,"NAPCO Security Technologies, Inc.",NASDAQ,,,38.92,1036420,1375216382.4174955,61,2026-03-27,0.5007,0.5,0.5633,0.45,0.4906,0.0,0.0,1.0,0.2,0.7221,0.7,0.75,0.5,0.7013,0.7,0.725,0.6,20,0.6937,0.07358999999999999,0.05500000000000001,0.147273,0.083244,0.045,2026-03-27
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,,,7.1,1036415,916782171.8150665,61,2026-03-27,0.5007,0.5,0.6437,0.75,0.5665,0.0,0.0,0.7785,0.1557,0.9375,0.5,0.6178,0.65,0.7194,0.7,0.5,0.3,20,0.57,0.084975,0.0428175,0.15107399999999999,0.0684,0.045,2026-03-27
RGNX,REGENXBIO Inc.,NASDAQ,,,8.26,1028510,408774837.2177582,61,2026-03-27,0.5007,0.5,0.5389,0.0,0.4028,0.0,0.0,1.0,0.2,0.6667,0.3,0.25,0.65,0.4692,0.6625,0.7236,0.6,20,0.6745,0.060419999999999995,0.05500000000000001,0.098532,0.08094000000000001,0.045,2026-03-27
DPZ,Domino's Pizza Inc,NASDAQ,,,358.54,1028225,11843424699.154602,61,2026-03-27,0.5007,0.5,0.4458,0.0984,0.4064,0.0,0.0,1.0,0.2,0.8319,0.75,0.7,0.65,0.7603,0.6625,0.6156,0.3,20,0.5917,0.06095999999999999,0.05500000000000001,0.15966299999999997,0.071004,0.045,2026-03-27
POWI,"Power Integrations, Inc.",NASDAQ,,,50.05,1024340,2743007578.3691406,61,2026-03-27,0.5007,0.5,0.5258,0.45,0.4955,0.0,0.0,0.8067,0.1613,0.7173,0.7,0.6823,0.5,0.6825,0.4875,0.668,0.6,20,0.5675,0.074325,0.0443575,0.14332499999999998,0.0681,0.045,2026-03-27
ITRI,"Itron, Inc.",NASDAQ,,,88.35,1024150,3855822861.0,61,2026-03-27,0.5007,0.5,0.3097,0.0,0.3744,0.0,0.0,1.0,0.2,0.5066,0.55,0.75,0.8,0.6077,0.7125,0.7037,0.6,20,0.6925,0.05616,0.05500000000000001,0.12761699999999998,0.08310000000000001,0.045,2026-03-27
CTLP,"Cantaloupe, Inc.",NASDAQ,,,10.66,1020365,783277061.25,61,2026-03-27,0.5007,0.5,0.2767,0.9,0.5561,0.0,0.0,0.6503,0.1301,0.4383,0.55,0.7439,0.65,0.5638,0.675,0.3167,0.6,20,0.5383,0.083415,0.035777500000000004,0.11839799999999998,0.064596,0.045,2026-03-27
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,,,132.42,1017730,12992049979.065018,61,2026-03-27,0.5007,0.5,0.5255,0.45,0.4934,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.65,0.7775,0.6875,0.6848,0.3,20,0.6284,0.07400999999999999,0.05500000000000001,0.16327499999999998,0.075408,0.045,2026-03-27
STOK,"Stoke Therapeutics, Inc.",NASDAQ,,,33.7,1015595,1948426941.3687515,61,2026-03-27,0.5007,0.5,0.9226,0.45,0.539,0.0,0.0,1.0,0.2,0.25,0.8,0.4509,0.35,0.4477,0.675,0.7165,0.8,20,0.7083,0.08085,0.05500000000000001,0.09401699999999999,0.08499600000000002,0.045,2026-03-27
SKYT,"SkyWater Technology, Inc.",NASDAQ,,,27.87,1015105,1336233938.9409256,61,2026-03-27,0.5007,0.5,0.321,0.45,0.4658,0.0,0.0,0.8567,0.1713,0.6042,0.0,0.603,0.65,0.4574,0.7125,0.5,0.3,20,0.5763,0.06987,0.047107500000000004,0.09605399999999999,0.06915600000000001,0.045,2026-03-27
ERII,"Energy Recovery, Inc.",NASDAQ,,,9.94,1013075,524423740.09274864,61,2026-03-27,0.5007,0.5,0.8779,0.0,0.4437,0.0,0.0,1.0,0.2,0.8106,0.6,0.75,0.65,0.7268,0.4875,0.686,0.3,20,0.5288,0.06655499999999999,0.05500000000000001,0.15262799999999999,0.063456,0.045,2026-03-27
FLGT,"Fulgent Genetics, Inc.",NASDAQ,,,16.37,1012850,490789386.64541626,61,2026-03-27,0.5007,0.5,0.721,0.0,0.4303,0.0,0.0,1.0,0.2,0.5998,0.6,0.4266,0.8,0.5766,0.7,0.67,0.6,20,0.6745,0.064545,0.05500000000000001,0.12108599999999999,0.08094000000000001,0.045,2026-03-27
SHMD,SCHMID Group N.V.,NASDAQ,,,6.6,1010580,333617796.0,61,2026-03-27,0.5007,0.5,0.4734,0.0,0.3974,0.0,0.0,0.5333,0.1067,0.375,0.4171,0.5992,0.5,0.4541,0.6969,0.5,0.6,16,0.6134,0.059609999999999996,0.029342500000000004,0.09536099999999999,0.07360799999999999,0.045,2026-03-27
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,,,206.18,1008455,19523332199.141663,61,2026-03-27,0.5007,0.5,0.4225,0.6,0.5044,0.0,0.0,0.8319,0.1664,0.8025,0.3,0.7459,0.8,0.6625,0.6875,0.6072,0.3,20,0.6013,0.07565999999999999,0.04576,0.13912499999999997,0.07215599999999998,0.045,2026-03-27
PODD,Insulet Corporation,NASDAQ,,,218.11,1002965,14768344479.291626,61,2026-03-27,0.5007,0.5,0.5875,0.0,0.4046,0.0,0.0,1.0,0.2,0.8369,0.5545,0.75,0.5,0.7109,0.475,0.6905,0.3,20,0.5242,0.06069,0.05500000000000001,0.14928899999999998,0.062904,0.045,2026-03-27
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,,,17.04,1001310,892022553.7018471,61,2026-03-27,0.5007,0.5,0.2539,0.45,0.4548,0.0,0.0,1.0,0.2,0.4452,0.3,0.7226,0.8,0.5137,0.7,0.5777,0.6,20,0.6422,0.06821999999999999,0.05500000000000001,0.10787699999999999,0.07706400000000001,0.045,2026-03-27
