symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6869,1.0,0.6247,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.149928,0.0,0.10610925,0.09,0.06,2026-03-28
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8454,1.0,0.6454,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.154896,0.0,0.10610925,0.09,0.06,2026-03-28
GEG,"Great Elm Group, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5278,0.0,0.4004,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.096096,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4231,0.9,0.5694,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.136656,0.0,0.10610925,0.09,0.06,2026-03-28
GELS,Gelteq Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9941,0.0,0.4575,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10980000000000001,0.0400125,0.10610925,0.09,0.06,2026-03-28
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3215,0.0,0.3757,0.0,0.0,0.9467,0.1893,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.090168,0.0709875,0.10610925,0.09,0.06,2026-03-28
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4617,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110808,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3031,0.0,0.3834,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.092016,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GERN,Geron Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6432,0.45,0.5048,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.121152,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GEVO,"Gevo, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5277,0.45,0.5036,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12086400000000003,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9682,0.0,0.451,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10824,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4214,0.0833,0.4056,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.097344,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GIFI,"Gulf Island Fabrication, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
GIFT,"Giftify, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1545,0.0,0.3575,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.0858,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GIG,GigCapital7 Corp. - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.6,0.4638,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.111312,0.0400125,0.10610925,0.09,0.06,2026-03-28
GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6484,0.45,0.5056,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12134400000000001,0.0400125,0.10610925,0.09,0.06,2026-03-28
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9943,0.0,0.4594,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110256,0.0400125,0.10610925,0.09,0.06,2026-03-28
GLAD,Gladstone Capital Corporation - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2883,0.0,0.3709,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.089016,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GLBS,Globus Maritime Limited - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4223,0.6,0.5084,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.122016,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GLBZ,Glen Burnie Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0341,0.45,0.426,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10224,0.0,0.10610925,0.09,0.06,2026-03-28
GLDI,"ETRACS Gold Shares Covered Call ETNs due February 2, 2033",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2126,0.6,0.4764,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.114336,0.0400125,0.10610925,0.09,0.06,2026-03-28
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8105,0.0,0.4352,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10444799999999999,0.0400125,0.10610925,0.09,0.06,2026-03-28
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.67,0.6,0.5344,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.128256,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4638,0.6,0.5115,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12275999999999998,0.0400125,0.10610925,0.09,0.06,2026-03-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6772,0.0,0.4203,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10087200000000002,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GLPG,Galapagos NV - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.45,0.4231,0.0,0.0,0.7667,0.1533,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.101544,0.0574875,0.10610925,0.09,0.06,2026-03-28
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9899,0.9,0.6499,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.155976,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.164,0.1147,0.3809,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.091416,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GLTO,"Galecto, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8633,0.0023,0.4423,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10615200000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1792,0.0,0.3617,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08680800000000001,0.0400125,0.10610925,0.09,0.06,2026-03-28
GMGI,"Golden Matrix Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3067,0.0,0.3566,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.085584,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8807,0.0,0.4462,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10708799999999999,0.0400125,0.10610925,0.09,0.06,2026-03-28
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8588,0.0,0.4452,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.106848,0.0400125,0.10610925,0.09,0.06,2026-03-28
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8791,0.0,0.443,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10632,0.06,0.10610925,0.09,0.06,2026-03-28
GNLX,Genelux Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7836,0.0,0.4304,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.103296,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GNPX,"Genprex, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9039,0.0,0.4466,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.107184,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GNSS,Genasys Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7721,0.0056,0.4319,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.103656,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GNTA,Genenta Science S.p.A. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0312,0.0,0.3409,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.081816,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4625,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11100000000000002,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GOGO,Gogo Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5985,0.0,0.4142,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.099408,0.0724875,0.10610925,0.09,0.06,2026-03-28
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3571,0.45,0.465,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11160000000000002,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5974,0.9,0.5874,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.14097600000000002,0.0,0.10610925,0.09,0.06,2026-03-28
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.291,0.75,0.522,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12528,0.0,0.10610925,0.09,0.06,2026-03-28
GORV,"Lazydays Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4095,0.0,0.3875,0.0,0.0,0.9467,0.1893,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.093,0.0709875,0.10610925,0.09,0.06,2026-03-28
GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7213,0.0,0.4244,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.101856,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0239,0.0,0.3397,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.081528,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GPRO,"GoPro, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.541,0.0,0.3986,0.0,0.0,0.6,0.12,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.095664,0.045,0.10610925,0.09,0.06,2026-03-28
GRAN,Grande Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.942,0.0,0.4492,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.107808,0.0400125,0.10610925,0.09,0.06,2026-03-28
GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.9,0.6432,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.154368,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7143,0.0,0.4259,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.102216,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8333,0.75,0.5919,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.142056,0.0,0.10610925,0.09,0.06,2026-03-28
GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9538,0.0,0.4526,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.108624,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6265,1.0,0.6291,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.150984,0.06,0.10610925,0.09,0.06,2026-03-28
GRWG,GrowGeneration Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.104,0.0,0.352,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08448,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5514,0.75,0.5577,0.0,0.0,0.6013,0.1203,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.133848,0.0451125,0.10610925,0.09,0.06,2026-03-28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4234,0.0,0.3833,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09199199999999999,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3402,0.0,0.3773,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09055200000000001,0.0724875,0.10610925,0.09,0.06,2026-03-28
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6561,0.1218,0.438,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10511999999999999,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GSUN,Golden Sun Health Technology Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1575,0.0,0.3563,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.085512,0.0400125,0.10610925,0.09,0.06,2026-03-28
GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.648,0.0,0.416,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09984,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GTEC,Greenland Technologies Holding Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1418,0.0,0.358,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08592,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.9,0.5091,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12218400000000001,0.0250125,0.10610925,0.09,0.06,2026-03-28
GTERA,Globa Terra Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8036,1.0,0.6396,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.15350399999999997,0.0250125,0.10610925,0.09,0.06,2026-03-28
GTIM,Good Times Restaurants Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.568,0.0,0.4088,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098112,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GURE,"Gulf Resources, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4444,0.0,0.3938,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.094512,0.03,0.10610925,0.09,0.06,2026-03-28
GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3228,0.0,0.379,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09096,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GV,Visionary Holdings Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3365,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08076,0.0400125,0.10610925,0.09,0.06,2026-03-28
GVH,Globavend Holdings Limited - Ord Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4311,0.0,0.3884,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09321600000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9738,0.0,0.4554,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109296,0.0349875,0.10610925,0.09,0.06,2026-03-28
GWRS,"Global Water Resources, Inc. - common stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2601,0.009,0.3645,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08748,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9684,0.0,0.4592,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110208,0.06,0.10610925,0.09,0.06,2026-03-28
GYRE,"Gyre Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6754,0.121,0.4408,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105792,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9505,0.0225,0.4478,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.107472,0.0349875,0.10610925,0.09,0.06,2026-03-28
HAFC,Hanmi Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8187,0.6,0.5589,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.134136,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
HAIN,"The Hain Celestial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4973,0.0,0.3957,0.0,0.0,0.8967,0.1793,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.094968,0.06723749999999999,0.10610925,0.09,0.06,2026-03-28
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5153,0.0,0.4023,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.096552,0.0400125,0.10610925,0.09,0.06,2026-03-28
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5255,0.9,0.5793,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.13903200000000002,0.0,0.10610925,0.09,0.06,2026-03-28
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2832,0.75,0.5161,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.123864,0.0,0.10610925,0.09,0.06,2026-03-28
