symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ,,,1.4,117151.0,0.0,,1.0,2026-04-04
GNTA,Genenta Science S.p.A. - American Depositary Shares,NASDAQ,,,0.71,117000.0,0.0,,1.0,2026-04-04
NEON,Neonode Inc. - Common Stock,NASDAQ,,,1.4,116330.0,0.0,,1.0,2026-04-04
KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,,,7.34,116035.0,0.0,,1.0,2026-04-04
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,,,97.67,115695.0,0.0,,1.0,2026-04-04
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,NASDAQ,,,1.84,115220.0,0.0,,1.0,2026-04-04
DYAI,"Dyadic International, Inc. - Common Stock",NASDAQ,,,0.89,115170.0,0.0,,1.0,2026-04-04
GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,,,1.27,114840.0,0.0,,1.0,2026-04-04
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,,,51.15,114820.0,0.0,,1.0,2026-04-04
NWGL,Nature Wood Group Limited - American Depositary Shares,NASDAQ,,,0.82,114320.0,0.0,,1.0,2026-04-04
NTRP,"NextTrip, Inc. - Common Stock",NASDAQ,,,3.57,114140.0,0.0,,1.0,2026-04-04
UHG,"United Homes Group, Inc - Class A Common Stock",NASDAQ,,,1.16,114140.0,0.0,,1.0,2026-04-04
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,,,26.61,113685.0,0.0,,1.0,2026-04-04
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",NASDAQ,,,10.21,113465.0,0.0,,1.0,2026-04-04
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,,,0.72,113220.0,0.0,,1.0,2026-04-04
AFYA,Afya Limited - Class A Common Shares,NASDAQ,,,14.96,113180.0,1356837819.8598433,,1.0,2026-04-04
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,NASDAQ,,,10.74,112835.0,0.0,,1.0,2026-04-04
LNKB,"LINKBANCORP, Inc. - Common Stock",NASDAQ,,,8.4,111990.0,0.0,,1.0,2026-04-04
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,,,1906.63,111685.0,0.0,,1.0,2026-04-04
NXL,"Nexalin Technology, Inc. - Common Stock",NASDAQ,,,0.35,111670.0,0.0,,1.0,2026-04-04
SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ,,,0.78,111640.0,0.0,,1.0,2026-04-04
CENT,Central Garden & Pet Company - Common Stock,NASDAQ,,,35.81,111495.0,0.0,,1.0,2026-04-04
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,,,6.99,110980.0,67103997.802734375,,1.0,2026-04-04
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,NASDAQ,,,3.42,110955.0,0.0,,1.0,2026-04-04
VIVS,"VivoSim Labs, Inc. - Common Stock",NASDAQ,,,1.69,110640.0,0.0,,1.0,2026-04-04
SPFI,"South Plains Financial, Inc. - Common Stock",NASDAQ,,,42.0,110420.0,0.0,,1.0,2026-04-04
FRST,Primis Financial Corp. - Common Stock,NASDAQ,,,13.36,110245.0,0.0,,1.0,2026-04-04
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,NASDAQ,,,62.48,109415.0,0.0,,1.0,2026-04-04
QRHC,Quest Resource Holding Corporation - Common Stock,NASDAQ,,,1.18,108900.0,0.0,,1.0,2026-04-04
YDKG,Yueda Digital Holding - Class A Ordinary Share,NASDAQ,,,0.94,108635.0,0.0,,1.0,2026-04-04
CARL,"Carlsmed, Inc. - Common Stock",NASDAQ,,,9.73,108615.0,0.0,,1.0,2026-04-04
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,,,0.4,108555.0,0.0,,1.0,2026-04-04
BFC,Bank First Corporation - Common Stock,NASDAQ,,,136.99,107855.0,0.0,,1.0,2026-04-04
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,NASDAQ,,,1.04,107625.0,0.0,,1.0,2026-04-04
KINS,"Kingstone Companies, Inc - Common Stock",NASDAQ,,,14.54,107425.0,0.0,,1.0,2026-04-04
DARE,"Dare Bioscience, Inc. - Common Stock",NASDAQ,,,1.74,107330.0,0.0,,1.0,2026-04-04
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.51,107320.0,0.0,,1.0,2026-04-04
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ,,,28.8,107240.0,316274881.2215767,,1.0,2026-04-04
UFCS,"United Fire Group, Inc - Common Stock",NASDAQ,,,37.58,106780.0,0.0,,1.0,2026-04-04
ZEO,Zeo Energy Corporation - Class A Common Stock,NASDAQ,,,0.63,106515.0,0.0,,1.0,2026-04-04
VRME,"VerifyMe, Inc. - Common Stock",NASDAQ,,,0.84,106370.0,0.0,,1.0,2026-04-04
CCG,Cheche Group Inc. - Class A Ordinary Shares,NASDAQ,,,0.89,106365.0,0.0,,1.0,2026-04-04
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ,,,55.25,105770.0,0.0,,1.0,2026-04-04
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,,,1.04,105070.0,0.0,,1.0,2026-04-04
SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAQ,,,2.01,104540.0,0.0,,1.0,2026-04-04
BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,,,15.07,104360.0,0.0,,1.0,2026-04-04
WTO,UTime Limited - Ordinary Shares,NASDAQ,,,2.57,104295.0,0.0,,1.0,2026-04-04
ESEA,Euroseas Ltd. - Common Stock,NASDAQ,,,67.28,104175.0,0.0,,1.0,2026-04-04
MLCI,Mount Logan Capital Inc. - Common Stock,NASDAQ,,,3.49,103845.0,0.0,,1.0,2026-04-04
NRC,National Research Corporation - Common Stock,NASDAQ,,,17.16,103445.0,0.0,,1.0,2026-04-04
OFAL,OFA Group - Ordinary shares,NASDAQ,,,0.69,102490.0,0.0,,1.0,2026-04-04
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,,,31.02,102140.0,0.0,,1.0,2026-04-04
LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,,,5.02,102100.0,0.0,,1.0,2026-04-04
LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,,,21.21,102070.0,0.0,,1.0,2026-04-04
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,,,160.92,101665.0,0.0,,1.0,2026-04-04
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,NASDAQ,,,10.28,101620.0,0.0,,1.0,2026-04-04
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,,,5.04,100660.0,0.0,,1.0,2026-04-04
CTBI,"Community Trust Bancorp, Inc. - Common Stock",NASDAQ,,,61.76,100640.0,0.0,,1.0,2026-04-04
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,,,43.37,100160.0,0.0,,1.0,2026-04-04
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",NASDAQ,,,108.95,100125.0,0.0,,1.0,2026-04-04
SURG,"SurgePays, Inc. - Common Stock",NASDAQ,,,0.72,100085.0,0.0,,1.0,2026-04-04
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,,,0.79,99700.0,0.0,,1.0,2026-04-04
LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,,,8.23,99690.0,0.0,,1.0,2026-04-04
HGBL,Heritage Global Inc. - Common Stock,NASDAQ,,,1.38,99120.0,0.0,,1.0,2026-04-04
SAFT,"Safety Insurance Group, Inc. - Common Stock",NASDAQ,,,73.1,99080.0,0.0,,1.0,2026-04-04
USEA,United Maritime Corporation - Common Stock,NASDAQ,,,2.13,98920.0,0.0,,1.0,2026-04-04
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,,,151.64,98265.0,0.0,,1.0,2026-04-04
INBS,Intelligent Bio Solutions Inc.  - Common Stock,NASDAQ,,,2.75,97605.0,0.0,,1.0,2026-04-04
CAC,Camden National Corporation - Common Stock,NASDAQ,,,48.23,97540.0,0.0,,1.0,2026-04-04
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,,,0.93,97115.0,7532975.322081149,,1.0,2026-04-04
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,,,517.94,97095.0,0.0,,1.0,2026-04-04
GNSS,Genasys Inc. - Common Stock,NASDAQ,,,1.81,96820.0,0.0,,1.0,2026-04-04
SOGP,Sound Group Inc. - American Depositary Shares,NASDAQ,,,17.59,96275.0,0.0,,1.0,2026-04-04
LIQT,"LiqTech International, Inc. - Common Stock",NASDAQ,,,1.96,96125.0,0.0,,1.0,2026-04-04
SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,,,86.71,95890.0,0.0,,1.0,2026-04-04
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,,,4.17,95810.0,4927797.510158539,,1.0,2026-04-04
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,NASDAQ,,,10.91,95540.0,0.0,,1.0,2026-04-04
WKHS,"Workhorse Group, Inc. - Common Stock",NASDAQ,,,2.65,95290.0,0.0,,1.0,2026-04-04
KRT,Karat Packaging Inc. - Common Stock,NASDAQ,,,27.83,95135.0,0.0,,1.0,2026-04-04
ATNI,"ATN International, Inc. - Common Stock",NASDAQ,,,27.38,95075.0,420765176.2829876,,1.0,2026-04-04
MTLS,Materialise NV - American Depositary Shares,NASDAQ,,,5.0,94550.0,0.0,,1.0,2026-04-04
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,NASDAQ,,,116.73,94490.0,0.0,,1.0,2026-04-04
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,,,8.71,94410.0,249778665.68394947,,1.0,2026-04-04
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,,,1.17,94300.0,5332261.934413791,,1.0,2026-04-04
RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,,,1.21,94055.0,0.0,,1.0,2026-04-04
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ,,,41.96,94000.0,0.0,,1.0,2026-04-04
JYNT,The Joint Corp. - Common Stock,NASDAQ,,,8.6,93945.0,0.0,,1.0,2026-04-04
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",NASDAQ,,,21.79,93080.0,0.0,,1.0,2026-04-04
LYRA,"Lyra Therapeutics, Inc. - Common Stock",NASDAQ,,,0.49,92923.0,0.0,,1.0,2026-04-04
SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,,,1.96,92675.0,0.0,,1.0,2026-04-04
MDWD,MediWound Ltd. - Ordinary Shares,NASDAQ,,,16.81,92320.0,0.0,,1.0,2026-04-04
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,NASDAQ,,,13.64,92295.0,0.0,,1.0,2026-04-04
WFF,WF Holding Limited - Ordinary Shares,NASDAQ,,,0.25,91910.0,0.0,,1.0,2026-04-04
MARPS,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,,,5.62,91775.0,0.0,,1.0,2026-04-04
YMAT,"J-Star Holding Co., Ltd. - Ordinary Shares",NASDAQ,,,0.33,91740.0,0.0,,1.0,2026-04-04
LAKE,"Lakeland Industries, Inc. - Common Stock",NASDAQ,,,8.47,91210.0,0.0,,1.0,2026-04-04
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAQ,,,8.12,90920.0,0.0,,1.0,2026-04-04
MRBK,Meridian Corporation - Common Stock,NASDAQ,,,19.09,90375.0,0.0,,1.0,2026-04-04
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,NASDAQ,,,1.55,90250.0,0.0,,1.0,2026-04-04
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,,,5.44,89895.0,66497973.17945671,,1.0,2026-04-04
LGHL,Lion Group Holding Ltd. - American Depositary Share,NASDAQ,,,0.81,89785.0,0.0,,1.0,2026-04-04
SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAQ,,,16.9,89145.0,0.0,,1.0,2026-04-04
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,NASDAQ,,,22.23,88970.0,0.0,,1.0,2026-04-04
JFIN,Jiayin Group Inc. - American Depositary Shares,NASDAQ,,,4.19,88880.0,0.0,,1.0,2026-04-04
LFVN,Lifevantage Corporation - Common Stock,NASDAQ,,,4.25,88565.0,0.0,,1.0,2026-04-04
PETS,"PetMed Express, Inc. - Common Stock",NASDAQ,,,2.29,88475.0,0.0,,1.0,2026-04-04
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",NASDAQ,,,1.41,88295.0,0.0,,1.0,2026-04-04
CLNN,Clene Inc. - Common Stock,NASDAQ,,,5.12,88025.0,0.0,,1.0,2026-04-04
RELL,"Richardson Electronics, Ltd. - Common Stock",NASDAQ,,,11.14,87595.0,0.0,,1.0,2026-04-04
OKYO,OKYO Pharma Limited - Ordinary Shares,NASDAQ,,,1.68,87170.0,0.0,,1.0,2026-04-04
USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,,,58.3,87115.0,0.0,,1.0,2026-04-04
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ,,,9.02,87065.0,156577565.566288,,1.0,2026-04-04
THFF,First Financial Corporation  - Common Stock,NASDAQ,,,63.94,87040.0,0.0,,1.0,2026-04-04
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,NASDAQ,,,10.57,86860.0,0.0,,1.0,2026-04-04
FSBC,Five Star Bancorp - Common Stock,NASDAQ,,,38.31,86505.0,0.0,,1.0,2026-04-04
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",NASDAQ,,,71.85,86200.0,0.0,,1.0,2026-04-04
SDST,Stardust Power Inc. - Common Stock,NASDAQ,,,2.73,86125.0,0.0,,1.0,2026-04-04
CIVB,"Civista Bancshares, Inc.  - Common Stock",NASDAQ,,,23.0,85990.0,0.0,,1.0,2026-04-04
MYSE,"Myseum, Inc. - Common Stock",NASDAQ,,,1.55,85750.0,0.0,,1.0,2026-04-04
GAIA,"Gaia, Inc. - Class A Common Stock",NASDAQ,,,2.56,85410.0,0.0,,1.0,2026-04-04
SXTC,"China SXT Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.89,85270.0,0.0,,1.0,2026-04-04
REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,,,2.23,85155.0,0.0,,1.0,2026-04-04
BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,,,11.9,84755.0,0.0,,1.0,2026-04-04
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,,,2.12,84200.0,3326513.020429611,,1.0,2026-04-04
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,,,65.27,84145.0,0.0,,1.0,2026-04-04
HBT,"HBT Financial, Inc. - Common Stock",NASDAQ,,,27.44,83955.0,0.0,,1.0,2026-04-04
BGMS,"Bio Green Med Solution, Inc. - Common Stock",NASDAQ,,,1.01,83875.0,0.0,,1.0,2026-04-04
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",NASDAQ,,,10.3,83480.0,0.0,,1.0,2026-04-04
FRPH,"FRP Holdings, Inc. - Common Stock",NASDAQ,,,22.06,83315.0,0.0,,1.0,2026-04-04
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",NASDAQ,,,2.11,83080.0,0.0,,1.0,2026-04-04
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.27,82845.0,0.0,,1.0,2026-04-04
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,,,9.4,82845.0,0.0,,1.0,2026-04-04
KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,,,8.47,82610.0,0.0,,1.0,2026-04-04
FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,,,0.4,82510.0,0.0,,1.0,2026-04-04
SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAQ,,,4.62,81775.0,0.0,,1.0,2026-04-04
IRMD,iRadimed Corporation - Common Stock,NASDAQ,,,96.23,81065.0,0.0,,1.0,2026-04-04
LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,,,5.02,80995.0,0.0,,1.0,2026-04-04
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,,,5.37,80795.0,46243372.74450016,,1.0,2026-04-04
DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",NASDAQ,,,0.76,80480.0,0.0,,1.0,2026-04-04
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,,,10.37,80395.0,0.0,,1.0,2026-04-04
CNXN,"PC Connection, Inc. - Common Stock",NASDAQ,,,59.6,80185.0,0.0,,1.0,2026-04-04
UEIC,Universal Electronics Inc. - Common Stock,NASDAQ,,,4.1,80180.0,0.0,,1.0,2026-04-04
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,24.69,79825.0,0.0,,1.0,2026-04-04
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,,,27.87,79270.0,0.0,,1.0,2026-04-04
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,,,188.1,79190.0,0.0,,1.0,2026-04-04
GBFH,GBank Financial Holdings Inc. - Common Stock,NASDAQ,,,27.47,78965.0,0.0,,1.0,2026-04-04
PKBK,"Parke Bancorp, Inc. - Common Stock",NASDAQ,,,28.29,78500.0,0.0,,1.0,2026-04-04
LVO,"LiveOne, Inc. - Common Stock",NASDAQ,,,4.83,78490.0,0.0,,1.0,2026-04-04
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",NASDAQ,,,28.5,77925.0,0.0,,1.0,2026-04-04
WINA,Winmark Corporation - Common Stock,NASDAQ,,,430.43,77855.0,0.0,,1.0,2026-04-04
DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,,,1.4,77575.0,0.0,,1.0,2026-04-04
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAQ,,,0.6,77555.0,0.0,,1.0,2026-04-04
SONM,"Sonim Technologies, Inc. - Common Stock",NASDAQ,,,3.63,77295.0,0.0,,1.0,2026-04-04
ULBI,Ultralife Corporation - Common Stock,NASDAQ,,,6.68,76760.0,0.0,,1.0,2026-04-04
LSH,Lakeside Holding Limited - Common Stock,NASDAQ,,,0.67,76345.0,0.0,,1.0,2026-04-04
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ,,,20.91,76315.0,0.0,,1.0,2026-04-04
VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,,,0.26,76125.0,0.0,,1.0,2026-04-04
PULM,"Pulmatrix, Inc. - Common Stock",NASDAQ,,,1.31,76015.0,0.0,,1.0,2026-04-04
FCCO,First Community Corporation - Common Stock,NASDAQ,,,29.51,75825.0,0.0,,1.0,2026-04-04
RDZN,"Roadzen, Inc. - Ordinary Shares",NASDAQ,,,1.13,75790.0,0.0,,1.0,2026-04-04
FRBA,First Bank  - Common Stock,NASDAQ,,,16.18,75625.0,0.0,,1.0,2026-04-04
CRVO,CervoMed Inc. - Common Stock,NASDAQ,,,4.14,75565.0,0.0,,1.0,2026-04-04
REVB,"Revelation Biosciences, Inc. - Common Stock",NASDAQ,,,1.25,75445.0,0.0,,1.0,2026-04-04
IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,,,3.67,75410.0,0.0,,1.0,2026-04-04
JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,,,20.17,74760.0,0.0,,1.0,2026-04-04
BWB,"Bridgewater Bancshares, Inc. - Common Stock",NASDAQ,,,18.03,74590.0,0.0,,1.0,2026-04-04
RVYL,Ryvyl Inc. - Common Stock,NASDAQ,,,5.55,74445.0,0.0,,1.0,2026-04-04
NBTX,Nanobiotix S.A. - ADSs,NASDAQ,,,31.04,74410.0,0.0,,1.0,2026-04-04
FGNX,FG Nexus Inc. - Common Stock,NASDAQ,,,4.82,74055.0,0.0,,1.0,2026-04-04
TACO,Berto Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.22,73740.0,0.0,,1.0,2026-04-04
HIHO,Highway Holdings Limited - Common Stock,NASDAQ,,,0.81,73655.0,0.0,,1.0,2026-04-04
RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,,,91.54,73585.0,0.0,,1.0,2026-04-04
TCBX,"Third Coast Bancshares, Inc. - Common Stock",NASDAQ,,,38.55,73480.0,0.0,,1.0,2026-04-04
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",NASDAQ,,,2.3,73340.0,0.0,,1.0,2026-04-04
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,,,1.69,73090.0,2413269.381709099,,1.0,2026-04-04
CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ,,,0.97,73025.0,0.0,,1.0,2026-04-04
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,,,9.3,72720.0,0.0,,1.0,2026-04-04
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,NASDAQ,,,25.24,72575.0,0.0,,1.0,2026-04-04
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",NASDAQ,,,30.79,72540.0,0.0,,1.0,2026-04-04
MIGI,Mawson Infrastructure Group Inc. - Common Stock,NASDAQ,,,1.71,72285.0,0.0,,1.0,2026-04-04
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ,,,30.32,72285.0,0.0,,1.0,2026-04-04
TPCS,TechPrecision Corporation - Common stock,NASDAQ,,,3.07,71915.0,0.0,,1.0,2026-04-04
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,,,29.01,71700.0,460177075.68068504,,1.0,2026-04-04
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,,,21.75,71636.0,284931699.0,,1.0,2026-04-04
MYSZ,"My Size, Inc. - Common Stock",NASDAQ,,,0.63,71565.0,0.0,,1.0,2026-04-04
LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,,,18.44,70880.0,0.0,,1.0,2026-04-04
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,,,53.45,70655.0,809314790.0520706,,1.0,2026-04-04
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,,,82.19,70520.0,0.0,,1.0,2026-04-04
STRT,STRATTEC SECURITY CORPORATION - Common Stock,NASDAQ,,,78.11,70380.0,0.0,,1.0,2026-04-04
GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,,,1.33,70340.0,0.0,,1.0,2026-04-04
PMTS,CPI Card Group Inc. - Common Stock,NASDAQ,,,15.38,70140.0,0.0,,1.0,2026-04-04
SSII,SS Innovations International Inc. - Common Stock,NASDAQ,,,5.0,70135.0,0.0,,1.0,2026-04-04
CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ,,,44.41,69760.0,0.0,,1.0,2026-04-04
WNEB,"Western New England Bancorp, Inc. - Common Stock",NASDAQ,,,13.07,69760.0,0.0,,1.0,2026-04-04
NDRA,ENDRA Life Sciences Inc. - Common Stock,NASDAQ,,,4.69,68930.0,0.0,,1.0,2026-04-04
GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,,,64.08,68755.0,0.0,,1.0,2026-04-04
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",NASDAQ,,,9.56,68095.0,0.0,,1.0,2026-04-04
BCDA,"BioCardia, Inc. - Common Stock",NASDAQ,,,1.2,68060.0,0.0,,1.0,2026-04-04
RCT,RedCloud Holdings plc - Ordinary Shares,NASDAQ,,,0.68,67680.0,0.0,,1.0,2026-04-04
IVF,"INVO Fertility, Inc. - Common Stock",NASDAQ,,,2.51,67659.0,0.0,,1.0,2026-04-04
RAAQ,Real Asset Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,10.45,67550.0,0.0,,1.0,2026-04-04
IQST,iQSTEL Inc. - Common Stock,NASDAQ,,,1.68,67545.0,0.0,,1.0,2026-04-04
JOUT,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ,,,46.56,67435.0,0.0,,1.0,2026-04-04
NVNI,Nvni Group Limited - Ordinary Shares,NASDAQ,,,1.57,67365.0,0.0,,1.0,2026-04-04
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAQ,,,1.3,67090.0,0.0,,1.0,2026-04-04
UONE,"Urban One, Inc.  - Class A Common Stock",NASDAQ,,,6.21,66890.0,0.0,,1.0,2026-04-04
PDLB,"Ponce Financial Group, Inc. - Common Stock",NASDAQ,,,16.93,66770.0,0.0,,1.0,2026-04-04
LOBO,LOBO EV TECHNOLOGIES LTD. - Ordinary shares,NASDAQ,,,0.44,66680.0,0.0,,1.0,2026-04-04
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ,,,3.17,66180.0,0.0,,1.0,2026-04-04
MFIN,Medallion Financial Corp. - Common Stock,NASDAQ,,,8.47,66170.0,0.0,,1.0,2026-04-04
PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,,,4.4,66015.0,0.0,,1.0,2026-04-04
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",NASDAQ,,,1.52,65060.0,0.0,,1.0,2026-04-04
BOF,BranchOut Food Inc. - Common Stock,NASDAQ,,,3.68,64865.0,0.0,,1.0,2026-04-04
BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ,,,1.2,64600.0,0.0,,1.0,2026-04-04
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",NASDAQ,,,10.14,64560.0,0.0,,1.0,2026-04-04
BIVI,BioVie Inc. - Common stock,NASDAQ,,,1.42,64355.0,0.0,,1.0,2026-04-04
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,,,1.44,64350.0,0.0,,1.0,2026-04-04
HBIO,"Harvard Bioscience, Inc. - Common Stock",NASDAQ,,,5.2,64197.0,0.0,,1.0,2026-04-04
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAQ,,,4.7,64055.0,0.0,,1.0,2026-04-04
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",NASDAQ,,,0.98,63875.0,0.0,,1.0,2026-04-04
LICN,Lichen International Limited - Class A Ordinary Shares,NASDAQ,,,4.92,63530.0,0.0,,1.0,2026-04-04
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",NASDAQ,,,20.11,63500.0,0.0,,1.0,2026-04-04
NYXH,Nyxoah SA - Ordinary Shares,NASDAQ,,,3.56,63370.0,0.0,,1.0,2026-04-04
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,,,1.25,63020.0,27763073.75,,1.0,2026-04-04
TACT,TransAct Technologies Incorporated - Common Stock,NASDAQ,,,3.44,62945.0,0.0,,1.0,2026-04-04
SCWO,374Water Inc. - common stock,NASDAQ,,,2.89,62880.0,0.0,,1.0,2026-04-04
TBHC,"The Brand House Collective, Inc - Common Stock",NASDAQ,,,0.94,62860.0,0.0,,1.0,2026-04-04
NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ,,,4.41,62700.0,0.0,,1.0,2026-04-04
RBB,RBB Bancorp - Common Stock,NASDAQ,,,21.67,62305.0,0.0,,1.0,2026-04-04
FXNC,First National Corporation - Common Stock,NASDAQ,,,27.15,62240.0,0.0,,1.0,2026-04-04
