symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
IPHA,Innate Pharma S.A. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IPST,"Heritage Distilling Holding Company, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IPX,IperionX Limited - American Depositary Share,NASDAQ,,,,,,,2026-03-27,0.0
IQ,"iQIYI, Inc. - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
IQST,iQSTEL Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IRBT,iRobot Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IRMD,iRadimed Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IROQ,"IF Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ISBA,Isabella Bank Corporation - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
ISPC,iSpecimen Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ISPO,Inspirato Incorporated - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ISRL,Israel Acquisitions Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ITIC,Investors Title Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ITRM,Iterum Therapeutics plc - Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,,,,,,,2026-03-27,0.0
IVDA,"Iveda Solutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IVF,"INVO Fertility, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IVP,"Inspire Veterinary Partners, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IXHL,Incannex Healthcare Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JAMF,Jamf Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JCAP,"Jefferson Capital, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JCTC,Jewett-Cameron Trading Company - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
JDZG,JIADE LIMITED - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
JFIN,Jiayin Group Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
JJSF,J & J Snack Foods Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
JMSB,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JOUT,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
JRSH,"Jerash Holdings (US), Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",NASDAQ,,,,,,,2026-03-27,0.0
JTAI,Jet.AI Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
JYNT,The Joint Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
KALA,"KALA BIO, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KARO,Karooooo Ltd. - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
KAVL,"Kaival Brands Innovations Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KBSX,FST Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KELYA,"Kelly Services, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
KG,"Kestrel Group, Ltd. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
KIDS,OrthoPediatrics Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KINS,"Kingstone Companies, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
KOPN,Kopin Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
KOSS,Koss Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
KRMD,"KORU Medical Systems, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KRNT,Kornit Digital Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KRT,Karat Packaging Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KTCC,Key Tronic Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
KTTA,Pasithea Therapeutics Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
KXIN,Kaixin Holdings - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LAB,Standard BioTools Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LAES,SEALSQ Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LAKE,"Lakeland Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LANDM,Gladstone Land Corporation - 5.00% Series D Cumulative Term Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
LARK,Landmark Bancorp Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LASE,Laser Photonics Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LBGJ,Li Bang International Corporation Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LBRDA,Liberty Broadband Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LCNB,LCNB Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0
LEDS,SemiLEDS Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LEGH,Legacy Housing Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LESL,"Leslie's, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LFVN,Lifevantage Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LGCB,Linkage Global Inc - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LGCL,Lucas GC Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LGHL,Lion Group Holding Ltd. - American Depositary Share,NASDAQ,,,,,,,2026-03-27,0.0
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LGO,Largo Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,,,,,,,2026-03-27,0.0
LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
LICN,Lichen International Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LINK,"Interlink Electronics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LIQT,"LiqTech International, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LITM,Snow Lake Resources Ltd. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
LIVE,Live Ventures Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LKFN,Lakeland Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LLYVA,Liberty Media Corporation - Series A Liberty Live Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LLYVK,Liberty Media Corporation - Series C Liberty Live Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LMFA,"LM Funding America, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LNKB,"LINKBANCORP, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LOBO,LOBO EV TECHNOLOGIES LTD. - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LOPE,"Grand Canyon Education, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LOT,Lotus Technology Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LOVE,The Lovesac Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LPCN,Lipocine Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LPRO,Open Lending Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LPSN,"LivePerson, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LPTX,"Leap Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LQDT,"Liquidity Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LRE,"Lead Real Estate Co., Ltd - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
LRHC,La Rosa Holdings Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LSE,"Leishen Energy Holding Co., Ltd. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
LSH,Lakeside Holding Limited - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LTRN,Lantern Pharma Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LUCD,Lucid Diagnostics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LUNG,Pulmonx Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
LVO,"LiveOne, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LVRO,Lavoro Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LVTX,LAVA Therapeutics N.V. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LX,LexinFintech Holdings Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LYRA,"Lyra Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MAPS,"WM Technology, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MARPS,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,,,,,,,2026-03-27,0.0
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MASS,908 Devices Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MATH,Metalpha Technology Holding Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
MAYA,Maywood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MAYS,"J. W. Mays, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MB,MasterBeef Group - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
MBBC,"Marathon Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MBCN,Middlefield Banc Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MBIN,Merchants Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
MBIO,"Mustang Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",NASDAQ,,,,,,,2026-03-27,0.0
MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MBRX,"Moleculin Biotech, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
MCHX,"Marchex, Inc. - Class B Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MCRB,"Seres Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MDBH,"MDB Capital Holdings, LLC - Class A common",NASDAQ,,,,,,,2026-03-27,0.0
MDCX,Medicus Pharma Ltd. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MDWD,MediWound Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MDXH,MDxHealth SA - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
MERC,Mercer International Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MESA,"Mesa Air Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MESO,Mesoblast Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
METCB,"Ramaco Resources, Inc. - Class B Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",NASDAQ,,,,,,,2026-03-27,0.0
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",NASDAQ,,,,,,,2026-03-27,0.0
MFH,Mercurity Fintech Holding Inc. - American Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MFI,mF International Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0
MFIN,Medallion Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MGEE,MGE Energy Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MGIC,Magic Software Enterprises Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MGN,Megan Holdings Limited - Ordinary shares.,NASDAQ,,,,,,,2026-03-27,0.0
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MGPI,"MGP Ingredients, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MGRC,McGrath RentCorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MGRX,"Mangoceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MGX,"Metagenomi, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MHUA,"Meihua International Medical Technologies Co., Ltd. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
MIGI,Mawson Infrastructure Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MIST,Milestone Pharmaceuticals Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MLCI,Mount Logan Capital Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MLEC,Moolec Science SA - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MNKD,MannKind Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MNMD,Mind Medicine (MindMed) Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
MNTK,"Montauk Renewables, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MOB,Mobilicom Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MODD,"Modular Medical, Inc. - common stock",NASDAQ,,,,,,,2026-03-27,0.0
MOFG,"MidWestOne Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MOGO,Mogo Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
MOVE,Movano Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MPAA,"Motorcar Parts of America, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MPB,Mid Penn Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
MRBK,Meridian Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
MRCC,Monroe Capital Corporation - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
MREO,Mereo BioPharma Group plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share,NASDAQ,,,,,,,2026-03-27,0.0
