symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
SIEB,Siebert Financial Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SINT,"SiNtx Technologies, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WHLRL,"Wheeler Real Estate Investment Trust, Inc. - 7.00% Senior Subordinated Convertible Notes Due 2031",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.02066,848,0.7153,elevated,7.41,-3.1,7.55,0.6785000000000001,750,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
POWWP,Outdoor Holding Company - 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PPBT,Purple Biotech Ltd. - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ABL,"Abacus Global Management, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRFX,PainReform Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TACO,Berto Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SURG,"SurgePays, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SVC,Service Properties Trust - Shares of Beneficial Interest,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SCVL,"Shoe Carnival, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SDST,Stardust Power Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
OUSTZ,"Ouster, Inc. - Warrants",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PNFP,"Pinnacle Financial Partners, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,0.015638,54,0.9822,very_high,43.21,-3.0,,0.81195,470,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NAOV,"NanoVibronix, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PROF,Profound Medical Corp. - common stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PROK,ProKidney Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PROP,Prairie Operating Co. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRPH,"ProPhase Labs, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRPO,"Precipio, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRTC,PureTech Health plc - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RELI,"Reliance Global Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RELL,"Richardson Electronics, Ltd. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RENT,"Rent the Runway, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
REE,REE Automotive Ltd. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RBNE,Robin Energy Ltd. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IRBT,iRobot Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SXTC,"China SXT Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RILYP,"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TONX,TON Strategy Company - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GORV,"Lazydays Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
