symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
ARDX,"Ardelyx, Inc.",NASDAQ,,,5.94,3431260.0,1361123266.6272345,0.5002,0.5,0.5132,0.0607,0.412,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0865199999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356932,0.4464,1636,-0.011257,1601,0.4585,low,10.72,-7.7,11.54,0.45245,1593,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,,,11.45,213505.0,0.0,0.5002,0.5,0.5617,0.0409,0.412,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0865199999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356932,0.4464,1636,-0.011917,1637,0.4464,low,5.6,-4.96,6.95,0.4464,1612,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,,,3.23,647735.0,0.0,0.5002,0.5,0.6076,0.0,0.412,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0865199999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356932,0.4464,1636,-0.02613,2343,0.2074,low,14.82,-12.29,16.09,0.3269,2111,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IFRX,InflaRx N.V. - Common Stock,NASDAQ,,,0.91,355390.0,0.0,0.5002,0.5,0.6084,0.0,0.4119,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0864989999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356911,0.445,1639,-0.012974,1696,0.4264,low,2.95,-3.66,4.34,0.4357,1644,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,,,1.26,3179005.0,0.0,0.5002,0.5,0.653,0.0,0.4119,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0864989999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356911,0.445,1639,-0.031112,2480,0.1611,low,5.03,-7.63,7.98,0.30305,2217,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,,,0.93,97115.0,7532975.322081149,0.5002,0.5,0.5815,0.0,0.4119,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0864989999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356911,0.445,1639,0.005646,298,0.8995,high,10.21,-4.79,11.44,0.67225,855,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TRIB,Trinity Biotech plc - American Depositary Shares,NASDAQ,,,0.6,261525.0,0.0,0.5002,0.5,0.6254,0.0,0.4119,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0864989999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356911,0.445,1639,-0.020672,2122,0.2822,low,10.25,-8.91,12.77,0.3636,1941,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TECH,Bio-Techne Corp - Common Stock,NASDAQ,,,53.13,2335075.0,0.0,0.5002,0.5,0.4275,0.1059,0.4119,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0864989999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356911,0.445,1639,-0.020185,2086,0.2944,low,3.66,-5.17,5.54,0.3697,1920,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MMSI,"Merit Medical Systems, Inc.",NASDAQ,,,67.7,909485.0,4088917034.17186,0.5002,0.5,0.5521,0.0497,0.4118,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086478,0.0448,0.1185869999999999,0.1123785,0.0525,0.35689,0.4437,1644,-0.009907,1497,0.4937,low,1.81,-2.55,2.75,0.4687,1548,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,,,3.25,401240.0,0.0,0.5002,0.5,0.5905,0.0,0.4118,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086478,0.0448,0.1185869999999999,0.1123785,0.0525,0.35689,0.4437,1644,-0.016603,1906,0.3553,low,11.28,-8.84,11.34,0.3994999999999999,1789,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IPHA,Innate Pharma S.A. - American Depositary Shares,NASDAQ,,,1.37,24545.0,0.0,0.5002,0.5,0.6317,0.0,0.4118,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086478,0.0448,0.1185869999999999,0.1123785,0.0525,0.35689,0.4437,1644,-0.031543,2492,0.157,low,4.72,-7.52,7.85,0.30035,2228,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NAII,"Natural Alternatives International, Inc. - Common Stock",NASDAQ,,,2.68,32855.0,0.0,0.5002,0.5,0.6005,0.0,0.4117,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0864569999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356869,0.4428,1647,-0.035695,2586,0.1252,low,7.89,-9.93,12.62,0.284,2295,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BSLK,"Bolt Projects Holdings, Inc. - Common Stock",NASDAQ,,,0.12,18995.0,0.0,0.5002,0.5,0.6126,0.0,0.4117,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0864569999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356869,0.4428,1647,-0.096918,2921,0.0118,low,16.42,-24.18,22.61,0.2273,2505,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MPAA,"Motorcar Parts of America, Inc. - Common Stock",NASDAQ,,,10.79,125195.0,0.0,0.5002,0.5,0.5842,0.0,0.4116,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086436,0.0448,0.1185869999999999,0.1123785,0.0525,0.356849,0.4423,1649,-0.018569,2005,0.3218,low,3.81,-5.0,7.22,0.38205,1864,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PSNL,"Personalis, Inc.",NASDAQ,,,6.58,1621305.0,693709058.1341629,0.5002,0.5,0.6292,0.0,0.4114,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0863939999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356807,0.442,1650,-0.041694,2698,0.0873,low,6.52,-10.1,10.34,0.26465,2376,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",NASDAQ,,,18.94,37815.0,0.0,0.5002,0.5,0.7641,0.75,0.5776,0.0,0.0,0.0,0.0,0.7238,0.5,0.6354,0.5,0.6234,0.6875,0.5,0.3,20.0,0.5638,0.1212959999999999,0.0,0.1309139999999999,0.109941,0.0525,0.356799,0.4416,1651,-0.000866,717,0.7577,elevated,0.74,-0.54,0.84,0.59965,1064,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,3.07,1606965.0,0.0,0.5002,0.5,0.5695,0.0011,0.4113,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0863729999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356787,0.4413,1652,0.009875,219,0.9262,high,8.4,-3.13,8.23,0.6837500000000001,824,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,,,24.6,268010.0,0.0,0.5002,0.5,0.6527,0.0,0.4112,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086352,0.0448,0.1185869999999999,0.1123785,0.0525,0.356766,0.4406,1653,-0.013116,1708,0.4223,low,4.19,-4.36,5.33,0.43145,1662,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HUT,Hut 8 Corp.,NASDAQ,,,48.11,4116310.0,5323698318.719376,0.5002,0.5,0.4348,0.0923,0.4112,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086352,0.0448,0.1185869999999999,0.1123785,0.0525,0.356766,0.4406,1653,0.003801,351,0.8816,high,6.43,-2.97,6.8,0.6611,888,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SRAD,Sportradar Group AG,NASDAQ,,,16.95,2227010.0,5093327832.068161,0.5002,0.5,0.6174,0.0,0.4112,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086352,0.0448,0.1185869999999999,0.1123785,0.0525,0.356766,0.4406,1653,-0.027726,2391,0.1912,low,2.85,-5.89,5.79,0.3159,2168,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,,,7.02,3655.0,166216049.54838753,0.5002,0.5,0.6197,0.0,0.4111,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0863309999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356745,0.4396,1656,-0.018665,2013,0.3191,low,1.58,-3.78,3.88,0.3793499999999999,1877,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MGPI,"MGP Ingredients, Inc. - Common Stock",NASDAQ,,,18.49,311265.0,0.0,0.5002,0.5,0.5922,0.0,0.4111,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0863309999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356745,0.4396,1656,-0.017264,1938,0.3445,low,4.69,-5.28,8.52,0.39205,1814,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,,,3.55,1128015.0,0.0,0.5002,0.5,0.5949,0.0,0.4111,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0863309999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356745,0.4396,1656,-0.023582,2256,0.2369,low,13.87,-11.36,15.67,0.33825,2056,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PTNM,Pitanium Limited - Class A Ordinary Shares,NASDAQ,,,10.39,0.0,0.0,0.5002,0.5,0.5,0.0538,0.4108,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0862679999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356683,0.4389,1659,0.0,580,0.8029,elevated,0.0,-0.0,,0.6209,1003,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,,,2.91,3146950.0,0.0,0.5002,0.5,0.6362,0.0,0.4106,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086226,0.0448,0.1185869999999999,0.1123785,0.0525,0.356642,0.4384,1660,-0.045179,2743,0.0721,low,8.36,-11.66,11.68,0.25525,2406,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,,,3.06,376490.0,0.0,0.5002,0.5,0.6448,0.0,0.4106,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086226,0.0448,0.1185869999999999,0.1123785,0.0525,0.356642,0.4384,1660,-0.006293,1185,0.5993,moderate,14.37,-8.95,14.52,0.51885,1398,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FLNC,"Fluence Energy, Inc.",NASDAQ,,,13.3,3686275.0,2678097652.062312,0.5002,0.5,0.6076,0.0,0.4105,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0862049999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356621,0.4379,1662,-0.025636,2326,0.2132,low,9.62,-9.32,13.18,0.32555,2117,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
QSI,Quantum-Si Incorporated - Class A Common Stock,NASDAQ,,,0.75,3574910.0,0.0,0.5002,0.5,0.6168,0.0,0.4104,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086184,0.0448,0.1185869999999999,0.1123785,0.0525,0.3566,0.4372,1663,-0.022348,2201,0.2555,low,5.27,-6.39,6.25,0.34635,2016,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MBX,"MBX Biosciences, Inc.",NASDAQ,,,32.99,523170.0,1333374995.1682072,0.5002,0.5,0.3948,0.1024,0.4104,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086184,0.0448,0.1185869999999999,0.1123785,0.0525,0.3566,0.4372,1663,-0.004768,1070,0.6382,moderate,7.82,-5.08,9.72,0.5377,1346,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
OPRX,OptimizeRx Corporation - Common Stock,NASDAQ,,,6.56,607030.0,0.0,0.5002,0.5,0.5923,0.0,0.4104,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086184,0.0448,0.1185869999999999,0.1123785,0.0525,0.3566,0.4372,1663,-0.024436,2293,0.2244,low,5.78,-7.0,7.23,0.3308,2088,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IPX,IperionX Limited - American Depositary Share,NASDAQ,,,27.23,409490.0,0.0,0.5002,0.5,0.6568,0.0,0.4103,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0861629999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.35658,0.4362,1666,-0.046027,2756,0.0677,low,12.64,-14.16,16.85,0.25195,2420,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BEAM,Beam Therapeutics Inc.,NASDAQ,,,24.66,2034495.0,2272412771.5528965,0.5002,0.5,0.5804,0.0151,0.4103,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0861629999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.35658,0.4362,1666,-0.0151,1815,0.3861,low,5.83,-5.58,7.21,0.41115,1737,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NFLX,"Netflix, Inc.",NASDAQ,,,98.66,38550775.0,395662261804.1349,0.5002,0.5,0.4152,0.1035,0.4103,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0861629999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.35658,0.4362,1666,0.001051,476,0.8393,elevated,5.83,-3.07,6.8,0.63775,961,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,,,8.87,702365.0,473276431.2307172,0.5002,0.5,0.5615,0.0,0.4102,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086142,0.0448,0.1185869999999999,0.1123785,0.0525,0.356559,0.4355,1669,0.000116,563,0.8098,elevated,12.12,-6.7,12.36,0.6226499999999999,996,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NUKK,Nukkleus Inc. - Ordinary Shares,NASDAQ,,,0.68,1351148.0,0.0,0.5002,0.5,0.637,0.0,0.4101,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0861209999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356538,0.4347,1670,-0.035122,2576,0.1286,low,13.3,-12.83,11.04,0.2816499999999999,2309,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,,,2.82,2340045.0,0.0,0.5002,0.5,0.4211,0.1073,0.4101,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0861209999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356538,0.4347,1670,-0.005204,1096,0.6294,moderate,11.53,-7.2,11.35,0.5320499999999999,1356,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IRTC,"iRhythm Holdings, Inc. ",NASDAQ,,,116.8,557120.0,3833414159.960632,0.5002,0.5,0.6064,0.0,0.4101,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0861209999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356538,0.4347,1670,-0.023423,2248,0.2396,low,2.59,-5.07,4.74,0.33715,2060,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ENPH,"Enphase Energy, Inc.",NASDAQ,,,34.92,5013175.0,5025017972.319107,0.5002,0.5,0.6122,0.0,0.4101,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0861209999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356538,0.4347,1670,-0.009272,1465,0.5046,moderate,10.11,-7.05,12.21,0.46965,1545,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ROOT,"Root, Inc. - Common Stock",NASDAQ,,,43.21,323760.0,0.0,0.5002,0.5,0.6133,0.0,0.4099,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0860789999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356497,0.4335,1674,-0.017018,1926,0.3486,low,5.06,-5.45,5.88,0.39105,1819,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",NASDAQ,,,0.98,63875.0,0.0,0.5002,0.5,0.5948,0.0,0.4099,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0860789999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356497,0.4335,1674,-0.009845,1492,0.4954,low,9.76,-6.94,8.87,0.46445,1566,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,,,2.23,85155.0,0.0,0.5002,0.5,0.4966,0.0,0.4099,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0860789999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356497,0.4335,1674,-0.008536,1421,0.5195,moderate,5.88,-4.59,7.16,0.4765,1524,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
KROS,"Keros Therapeutics, Inc.",NASDAQ,,,12.0,595460.0,332994143.4675064,0.5002,0.5,0.5592,0.0,0.4097,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0860369999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356456,0.4327,1677,-0.020612,2117,0.2839,low,5.57,-6.29,7.88,0.3582999999999999,1969,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,,,2.67,1811975.0,0.0,0.5002,0.5,0.4947,0.0,0.4097,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0860369999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356456,0.4327,1677,0.00638,278,0.9063,high,12.29,-5.81,11.23,0.6695,863,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IMRN,Immuron Limited - American Depositary Shares,NASDAQ,,,0.8,20420.0,0.0,0.5002,0.5,0.5994,0.0,0.4096,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086016,0.0448,0.1185869999999999,0.1123785,0.0525,0.356435,0.432,1679,0.000206,553,0.813,elevated,13.41,-7.39,11.35,0.6224999999999999,998,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,,,9.03,50380.0,113739709.4365692,0.5002,0.5,0.5608,0.0065,0.4096,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086016,0.0448,0.1185869999999999,0.1123785,0.0525,0.356435,0.432,1679,-0.006026,1164,0.6064,moderate,7.14,-4.89,7.46,0.5192,1395,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,74.21,340265.0,1666620626.718933,0.5002,0.5,0.3798,0.1187,0.4095,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0859949999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356414,0.4315,1681,-0.004818,1072,0.6376,moderate,3.95,-2.94,4.47,0.53455,1352,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GLBE,Global-E Online Ltd.,NASDAQ,,,31.18,1086740.0,5003524524.86557,0.5002,0.5,0.4227,0.1152,0.4093,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0859529999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.356373,0.4311,1682,-0.011554,1613,0.4545,low,6.58,-5.44,7.3,0.4427999999999999,1624,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BRZE,"Braze, Inc.",NASDAQ,,,23.68,3372820.0,2635980660.2135925,0.5002,0.5,0.5253,0.0,0.4092,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085932,0.0448,0.1185869999999999,0.1123785,0.0525,0.356352,0.4305,1683,-0.015201,1820,0.3844,low,10.85,-8.37,12.15,0.40745,1755,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TRMB,Trimble Inc. - Common Stock,NASDAQ,,,65.12,1860570.0,0.0,0.5002,0.5,0.418,0.1163,0.4092,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085932,0.0448,0.1185869999999999,0.1123785,0.0525,0.356352,0.4305,1683,-0.012327,1662,0.4379,low,2.67,-3.39,3.62,0.4342,1649,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CLPS,CLPS Incorporation - Common Stock,NASDAQ,,,0.88,18035.0,0.0,0.5002,0.5,0.6237,0.0,0.4092,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085932,0.0448,0.1185869999999999,0.1123785,0.0525,0.356352,0.4305,1683,-0.005436,1112,0.624,moderate,8.74,-5.68,8.57,0.52725,1374,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
