symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
BZ,KANZHUN LIMITED,NASDAQ,,,13.55,5210005,6125403463.944926,0.5007,0.5,0.2368,0.0,0.3612,0.0,0.0,1.0,0.2,0.9,0.9,0.75,0.8,0.8525,0.675,0.7299,0.3,20,0.638,0.05418,0.055,0.1790249999999999,0.07656,0.045,0.000149,0.4221,403,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
PTRN,Pattern Group Inc.,NASDAQ,,,12.48,1162135,2342124722.0519705,0.5007,0.5,0.3199,0.0,0.384,0.0,0.0,1.0,0.2,0.875,0.6,0.6476,0.8,0.7419,0.725,0.728,0.3,20,0.6623,0.0576,0.055,0.155799,0.079476,0.045,0.000149,0.4221,403,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GOOGL,Alphabet Inc.,NASDAQ,,,280.92,30031580,3351352983367.92,0.5007,0.5,0.4835,0.45,0.4808,0.0,0.0,1.0,0.2,0.925,0.5639,0.75,0.5,0.7485,0.6875,0.7127,0.3,20,0.6382,0.07212,0.055,0.157185,0.076584,0.045,0.000149,0.4221,403,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GOOG,Alphabet Inc.,NASDAQ,,,280.74,20507120,3347360766632.08,0.5007,0.5,0.3881,0.45,0.4691,0.0,0.0,1.0,0.2,0.925,0.5641,0.75,0.5,0.7485,0.6875,0.715,0.3,20,0.639,0.070365,0.055,0.157185,0.07668,0.045,0.000149,0.4221,403,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
QNST,"QuinStreet, Inc.",NASDAQ,,,12.11,812795,687346928.2556086,0.5007,0.5,0.4645,0.0604,0.4097,0.0,0.0,1.0,0.2,0.8542,0.65,0.6536,0.8,0.7476,0.675,0.6927,0.6,20,0.6699,0.0614549999999999,0.055,0.156996,0.080388,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,,,6.47,4827985,1127426575.040072,0.5007,0.5,0.3983,0.0,0.391,0.0,0.0,1.0,0.2,0.9375,0.3624,0.729,0.65,0.7129,0.7,0.6524,0.6,20,0.6683,0.05865,0.055,0.1497089999999999,0.080196,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NVDA,NVIDIA Corporation,NASDAQ,,,171.24,186499915,4114957846984.8633,0.5007,0.5,0.4997,0.45,0.488,0.0,0.0,1.0,0.2,0.9375,0.5917,0.75,0.35,0.7454,0.6625,0.7098,0.3,20,0.6247,0.0732,0.055,0.1565339999999999,0.074964,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SNDK,Sandisk Corporation,NASDAQ,,,603.17,18563045,92291940096.40724,0.5007,0.5,0.5023,0.45,0.4894,0.0,0.0,1.0,0.2,0.875,0.5866,0.6531,0.35,0.6949,0.6875,0.6733,0.3,20,0.6244,0.07341,0.055,0.1459289999999999,0.074928,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LIF,"Life360, Inc.",NASDAQ,,,39.68,2203430,3133359785.4353256,0.5007,0.5,0.0,0.0,0.3323,0.0,0.0,1.0,0.2,0.8572,0.6,0.7031,0.5,0.7187,0.7125,0.6289,0.6,20,0.6664,0.0498449999999999,0.055,0.1509269999999999,0.079968,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NFLX,"Netflix, Inc.",NASDAQ,,,93.32,50900620,395662261804.1349,0.5007,0.5,0.4166,0.0437,0.3967,0.0,0.0,1.0,0.2,0.9225,0.45,0.75,0.5,0.719,0.725,0.6846,0.3,20,0.6471,0.0595049999999999,0.055,0.1509899999999999,0.077652,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
QLYS,"Qualys, Inc.",NASDAQ,,,91.11,628330,3142263431.552216,0.5007,0.5,0.4597,0.0,0.3948,0.0,0.0,0.9533,0.1907,0.8756,0.45,0.75,0.65,0.7152,0.7,0.5579,0.6,20,0.6353,0.0592199999999999,0.0524425,0.1501919999999999,0.076236,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
EXLS,"ExlService Holdings, Inc.",NASDAQ,,,30.37,2217660,4768961503.220833,0.5007,0.5,0.4991,0.0,0.3987,0.0,0.0,1.0,0.2,0.8869,0.6,0.75,0.65,0.7572,0.675,0.6833,0.3,20,0.6217,0.059805,0.055,0.1590119999999999,0.074604,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
AMD,"Advanced Micro Devices, Inc.",NASDAQ,,,203.77,33473345,328813111737.64404,0.5007,0.5,0.4987,0.45,0.4909,0.0,0.0,1.0,0.2,0.9375,0.5901,0.7174,0.5,0.7519,0.6875,0.6597,0.3,20,0.6196,0.0736349999999999,0.055,0.1578989999999999,0.074352,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
AFRM,"Affirm Holdings, Inc.",NASDAQ,,,43.85,5950220,14383718011.837303,0.5007,0.5,0.334,0.0,0.3783,0.0,0.0,1.0,0.2,0.9375,0.6,0.7069,0.65,0.7667,0.725,0.6829,0.3,20,0.6465,0.056745,0.055,0.1610069999999999,0.07758,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
META,"Meta Platforms, Inc.",NASDAQ,,,547.54,14114755,1336541208162.335,0.5007,0.5,0.3986,0.0339,0.3857,0.0,0.0,1.0,0.2,0.8794,0.6,0.75,0.5,0.7393,0.5,0.709,0.3,20,0.5431,0.057855,0.055,0.1552529999999999,0.065172,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
IPGP,IPG Photonics Corporation,NASDAQ,,,118.7,504835,4922887080.915779,0.5007,0.5,0.3929,0.45,0.4744,0.0,0.0,0.9333,0.1867,0.9194,0.6315,0.6099,0.65,0.7431,0.6625,0.6056,0.6,20,0.6332,0.07116,0.0513425,0.156051,0.075984,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MSFT,Microsoft Corporation,NASDAQ,,,365.97,33430700,2676101880673.9067,0.5007,0.5,0.5005,0.0,0.3937,0.0,0.0,1.0,0.2,0.9169,0.45,0.75,0.5,0.7167,0.675,0.7077,0.3,20,0.6302,0.0590549999999999,0.055,0.150507,0.075624,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LRCX,Lam Research Corporation,NASDAQ,,,211.62,11265595,269569152467.04105,0.5007,0.5,0.4442,0.45,0.4803,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.35,0.7475,0.7,0.6729,0.3,20,0.6305,0.072045,0.055,0.156975,0.07566,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PTC,PTC Inc.,NASDAQ,,,144.01,1134305,16584488105.884275,0.5007,0.5,0.4222,0.0,0.3861,0.0,0.0,1.0,0.2,0.8542,0.45,0.75,0.5,0.6917,0.6625,0.6216,0.3,20,0.5938,0.0579149999999999,0.055,0.145257,0.071256,0.045,0.000147,0.4071,409,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SGML,Sigma Lithium Corporation,NASDAQ,,,9.7,2475020,1184011709.5168848,0.5007,0.5,0.358,0.0,0.3768,0.0,0.0,1.0,0.2,0.6667,0.0405,0.3806,0.5,0.4219,0.675,0.6133,0.6,20,0.6422,0.05652,0.055,0.0885989999999999,0.077064,0.045,0.000145,0.3957,424,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NBIS,Nebius Group N.V.,NASDAQ,,,105.97,18244875,26207498319.46791,0.5007,0.5,0.558,0.45,0.5008,0.0,0.0,1.0,0.2,0.6875,0.3,0.4571,0.2,0.4843,0.6875,0.6385,0.6,20,0.6572,0.07512,0.055,0.101703,0.078864,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PTLO,Portillo's Inc.,NASDAQ,,,5.38,1308265,371858743.0036545,0.5007,0.5,0.6878,0.0,0.4231,0.0,0.0,0.9667,0.1933,0.3579,0.0,0.6893,0.8,0.3955,0.6875,0.5501,0.6,20,0.6263,0.063465,0.0531575,0.083055,0.075156,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,,,81.9,1052745,5451877263.692719,0.5007,0.5,0.1161,0.0053,0.3518,0.0,0.0,1.0,0.2,0.75,0.3,0.4,0.2,0.495,0.7,0.723,0.6,20,0.693,0.05277,0.055,0.1039499999999999,0.08316,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OTEX,Open Text Corporation,NASDAQ,,,22.25,2039270,5492927752.4614105,0.5007,0.5,0.5844,0.0,0.4057,0.0,0.0,0.92,0.184,0.4754,0.3,0.7486,0.8,0.5323,0.7,0.575,0.3,20,0.5963,0.060855,0.0506,0.111783,0.071556,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ASTS,"AST SpaceMobile, Inc.",NASDAQ,,,87.86,13610695,31280403199.650383,0.5007,0.5,0.509,0.0146,0.4069,0.0,0.0,0.9533,0.1907,0.75,0.3,0.4,0.2,0.495,0.6875,0.469,0.6,20,0.5979,0.0610349999999999,0.0524425,0.1039499999999999,0.071748,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MARA,"MARA Holdings, Inc.",NASDAQ,,,8.58,52863260,2975335946.350999,0.5007,0.5,0.5737,0.0,0.4081,0.0,0.0,1.0,0.2,0.5067,0.15,0.4,0.65,0.4052,0.5,0.601,0.8,20,0.5804,0.061215,0.055,0.085092,0.069648,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
KMB,Kimberly-Clark Corporation,NASDAQ,,,98.85,5017370,32975165628.45282,0.5007,0.5,0.5284,0.1162,0.4174,0.0,0.0,1.0,0.2,0.5025,0.3,0.75,0.65,0.5285,0.475,0.5949,0.6,20,0.5357,0.06261,0.055,0.1109849999999999,0.064284,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MDLZ,"Mondelez International, Inc.",NASDAQ,,,57.58,10881615,75472553518.56772,0.5007,0.5,0.5583,0.45,0.4922,0.0,0.0,1.0,0.2,0.5373,0.3,0.7291,0.8,0.5522,0.6875,0.6469,0.3,20,0.6152,0.07383,0.055,0.115962,0.0738239999999999,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IREN,IREN Limited,NASDAQ,,,37.45,34057955,11827215166.27433,0.5007,0.5,0.565,0.0,0.4059,0.0,0.0,1.0,0.2,0.6042,0.3,0.5358,0.35,0.4856,0.675,0.62,0.6,20,0.6445,0.0608849999999999,0.055,0.1019759999999999,0.07734,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PCT,"PureCycle Technologies, Inc.",NASDAQ,,,5.47,6166580,967109876.1246604,0.5007,0.5,0.5084,0.0,0.3984,0.0,0.0,1.0,0.2,0.625,0.3,0.325,0.2,0.4263,0.4875,0.605,0.8,20,0.5755,0.0597599999999999,0.055,0.0895229999999999,0.06906,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
QURE,uniQure N.V.,NASDAQ,,,15.6,5522100,945444641.8040771,0.5007,0.5,0.6456,0.0,0.4177,0.0,0.0,1.0,0.2,0.5829,0.3,0.325,0.2,0.4094,0.475,0.6322,0.6,20,0.5488,0.062655,0.055,0.0859739999999999,0.065856,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ADBE,Adobe Inc.,NASDAQ,,,240.88,6654785,96161546704.0817,0.5007,0.5,0.5063,0.0,0.397,0.0,0.0,1.0,0.2,0.8319,0.3,0.75,0.65,0.6603,0.4875,0.5472,0.3,20,0.4803,0.05955,0.055,0.1386629999999999,0.057636,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BSY,"Bentley Systems, Incorporated",NASDAQ,,,36.2,3645755,10676101560.900406,0.5007,0.5,0.5234,0.0,0.4026,0.0,0.0,1.0,0.2,0.7842,0.3,0.75,0.5,0.6262,0.6625,0.6475,0.3,20,0.6029,0.06039,0.055,0.1315019999999999,0.072348,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,,,77.27,2722645,7552460851.318359,0.5007,0.5,0.5639,0.0,0.4099,0.0,0.0,1.0,0.2,0.6,0.3,0.7323,0.8,0.5781,0.675,0.6075,0.6,20,0.6401,0.061485,0.055,0.1214009999999999,0.076812,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LZ,"LegalZoom.com, Inc.",NASDAQ,,,5.79,2564235,988281654.5383816,0.5007,0.5,0.6072,0.0,0.4059,0.0,0.0,0.9333,0.1867,0.5898,0.3,0.7094,0.8,0.5683,0.5,0.522,0.6,20,0.5227,0.0608849999999999,0.0513425,0.1193429999999999,0.062724,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EXPE,"Expedia Group, Inc.",NASDAQ,,,232.84,2533255,27787233673.73546,0.5007,0.5,0.6204,0.45,0.5082,0.0,0.0,1.0,0.2,0.5504,0.3,0.75,0.8,0.5627,0.725,0.5826,0.3,20,0.6114,0.0762299999999999,0.055,0.1181669999999999,0.073368,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MNRO,"Monro, Inc. ",NASDAQ,,,15.64,838640,462002577.70643234,0.5007,0.5,0.6832,0.0,0.412,0.0,0.0,1.0,0.2,0.641,0.3,0.5925,0.8,0.5595,0.6625,0.612,0.6,20,0.6354,0.0617999999999999,0.055,0.1174949999999999,0.076248,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ROP,"Roper Technologies, Inc.",NASDAQ,,,351.07,1415170,37102085066.90509,0.5007,0.5,0.5667,0.0,0.4085,0.0,0.0,0.9833,0.1967,0.7025,0.3,0.732,0.65,0.604,0.475,0.538,0.3,20,0.4708,0.0612749999999999,0.0540925,0.1268399999999999,0.056496,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,,,11.2,779370,816513373.2948599,0.5007,0.5,0.5882,0.45,0.5013,0.0,0.0,0.9667,0.1933,0.596,0.3,0.7338,0.65,0.5619,0.475,0.57,0.3,20,0.482,0.075195,0.0531575,0.1179989999999999,0.0578399999999999,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,,,29.95,790040,1742531181.869316,0.5007,0.5,0.5982,0.0,0.4115,0.0,0.0,1.0,0.2,0.75,0.3,0.325,0.2,0.4763,0.725,0.647,0.6,20,0.6789,0.0617249999999999,0.055,0.1000229999999999,0.081468,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CRWV,"CoreWeave, Inc.",NASDAQ,,,80.45,24268840,39426609975.0,0.5007,0.5,0.5835,0.0,0.4106,0.0,0.0,1.0,0.2,0.75,0.0,0.4677,0.5,0.4669,0.6875,0.6258,0.6,20,0.6528,0.06159,0.055,0.098049,0.078336,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
REPL,"Replimune Group, Inc.",NASDAQ,,,7.54,1611585,592871390.2454705,0.5007,0.5,0.5997,0.0,0.4118,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.6589,0.8,20,0.6819,0.06177,0.055,0.08925,0.081828,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,,,25.07,2007480,1419341237.6222303,0.5007,0.5,0.6837,0.0,0.4254,0.0,0.0,1.0,0.2,0.616,0.3,0.4,0.65,0.4864,0.675,0.5581,0.6,20,0.6228,0.0638099999999999,0.055,0.1021439999999999,0.074736,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
AGNC,AGNC Investment Corp.,NASDAQ,,,9.84,22647560,10979663914.743204,0.5007,0.5,0.6927,0.45,0.5054,0.0,0.0,1.0,0.2,0.8087,0.15,0.7164,0.5,0.5901,0.4875,0.56,0.3,20,0.4847,0.0758099999999999,0.055,0.1239209999999999,0.058164,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MORN,"Morningstar, Inc.",NASDAQ,,,160.68,512070,6557639429.533081,0.5007,0.5,0.5324,0.0,0.398,0.0,0.0,1.0,0.2,0.7688,0.3,0.75,0.65,0.635,0.5,0.64,0.3,20,0.519,0.0597,0.055,0.13335,0.06228,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MIDD,The Middleby Corporation,NASDAQ,,,133.88,545285,6614248845.833313,0.5007,0.5,0.6316,0.45,0.495,0.0,0.0,1.0,0.2,0.3885,0.3,0.75,0.65,0.4829,0.6625,0.656,0.3,20,0.6058,0.07425,0.055,0.101409,0.072696,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BULL,Webull Corporation,NASDAQ,,,5.05,12284625,2567525837.4693294,0.5007,0.5,0.4974,0.0,0.3942,0.0,0.0,1.0,0.2,0.625,0.3,0.6732,0.65,0.5583,0.675,0.71,0.3,20,0.631,0.0591299999999999,0.055,0.1172429999999999,0.07572,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
KYIV,Kyivstar Group Ltd.,NASDAQ,,,10.21,955370,2377895381.533742,0.5007,0.5,0.3944,0.0,0.3833,0.0,0.0,1.0,0.2,0.5625,0.25,0.75,0.8,0.555,0.725,0.71,0.3,20,0.656,0.0574949999999999,0.055,0.11655,0.07872,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MAZE,"Maze Therapeutics, Inc.",NASDAQ,,,31.71,1071130,1473159582.9720306,0.5007,0.5,0.0,0.0,0.3363,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.675,0.7165,0.3,20,0.6333,0.050445,0.055,0.08925,0.075996,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CDZI,"Cadiz, Inc.",NASDAQ,,,5.06,545955,416441995.0428229,0.5007,0.5,0.3602,0.0905,0.4005,0.0,0.0,1.0,0.2,0.6667,0.15,0.4,0.2,0.4242,0.5,0.74,0.6,20,0.599,0.060075,0.055,0.089082,0.07188,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRCH,"Porch Group, Inc.",NASDAQ,,,7.21,1099155,730840639.9457359,0.5007,0.5,0.2961,0.0,0.372,0.0,0.0,1.0,0.2,0.6667,0.3,0.6783,0.8,0.5912,0.725,0.7489,0.8,20,0.7446,0.0557999999999999,0.055,0.1241519999999999,0.089352,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
LMRI,"Lumexa Imaging Holdings, Inc.",NASDAQ,,,7.76,1155365,696948851.7878199,0.5007,0.5,0.0,0.0,0.335,0.0,0.0,1.0,0.2,0.5494,0.15,0.4896,0.8,0.4596,0.6833,0.725,0.3,15,0.6404,0.05025,0.055,0.0965159999999999,0.076848,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
AAON,"AAON, Inc.",NASDAQ,,,83.4,938300,6761749256.446426,0.5007,0.5,0.4232,0.0806,0.4009,0.0,0.0,1.0,0.2,0.5842,0.3,0.7149,0.65,0.5524,0.7125,0.7533,0.6,20,0.7099,0.0601349999999999,0.055,0.116004,0.085188,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
FTAI,FTAI Aviation Ltd.,NASDAQ,,,239.95,2024895,24829401999.81805,0.5007,0.5,0.4795,0.1144,0.4141,0.0,0.0,1.0,0.2,0.7708,0.3,0.75,0.5,0.6208,0.6917,0.746,0.3,20,0.6519,0.062115,0.055,0.1303679999999999,0.078228,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
RYAAY,Ryanair Holdings plc,NASDAQ,,,60.69,1557095,31336620920.27665,0.5007,0.5,0.4136,0.45,0.4729,0.0,0.0,1.0,0.2,0.5329,0.3,0.7071,0.65,0.5299,0.6875,0.714,0.3,20,0.6387,0.070935,0.055,0.1112789999999999,0.076644,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LXEO,"Lexeo Therapeutics, Inc.",NASDAQ,,,5.65,937030,403619933.6233506,0.5007,0.5,0.4184,0.0,0.3858,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.675,0.7264,0.6,20,0.6817,0.0578699999999999,0.055,0.08925,0.081804,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OXLC,Oxford Lane Capital Corp.,NASDAQ,,,9.36,1899735,915976022.3388672,0.5007,0.5,0.3654,0.0,0.3931,0.0,0.0,1.0,0.2,0.5625,0.3,0.7011,0.8,0.5553,0.5,0.71,0.3,20,0.5435,0.058965,0.055,0.1166129999999999,0.06522,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ADSK,"Autodesk, Inc.",NASDAQ,,,239.83,2249015,49412196960.44922,0.5007,0.5,0.475,0.0932,0.4144,0.0,0.0,1.0,0.2,0.8481,0.3,0.75,0.5,0.6518,0.725,0.7284,0.3,20,0.6625,0.0621599999999999,0.055,0.136878,0.0795,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
STEP,StepStone Group Inc.,NASDAQ,,,46.85,1337265,5655474155.394154,0.5007,0.5,0.3521,0.0,0.3863,0.0,0.0,1.0,0.2,0.6667,0.3,0.25,0.65,0.4692,0.6875,0.7343,0.3,20,0.6457,0.0579449999999999,0.055,0.098532,0.077484,0.045,0.000139,0.3671,425,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
INCY,Incyte Corporation,NASDAQ,,,92.26,1716885,18142161272.57281,0.5007,0.5,0.5364,0.45,0.4881,0.0,0.0,1.0,0.2,0.9375,0.8,0.75,0.65,0.8275,0.725,0.5712,0.3,20,0.6074,0.0732149999999999,0.055,0.1737749999999999,0.072888,0.045,0.000138,0.3321,464,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
