symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4238,0.45,0.4773,0.0,0.0,0.2667,0.0533,0.7129,0.6,0.75,0.65,0.6877,0.5,0.5,0.5,0,0.5,0.1145519999999999,0.0199875,0.1341015,0.09,0.06,0.992885,0.3939,1802,0.045871,712,0.761,elevated,4.66,-6.03,7.07,0.57645,1221,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,,,180.02,583640.0,12221870245.57762,0.5002,0.5,0.0967,0.45,0.4367,0.0,0.0,0.2667,0.0533,0.6806,0.65,0.75,0.8,0.7023,0.5,0.5,0.5,0,0.5,0.104808,0.0199875,0.1369485,0.09,0.06,0.992885,0.3939,1802,0.038992,817,0.7257,elevated,3.97,-5.57,6.21,0.5588,1275,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BGMSP,"Bio Green Med Solution, Inc. - 6% Convertible Preferred Stock",NASDAQ,,,,,,0.5002,0.5,0.2747,0.0,0.3688,0.0,0.0,0.0,0.0,0.6667,0.85,0.325,0.5,0.6104,0.5,0.5,0.5,0,0.5,0.088512,0.0,0.119028,0.09,0.06,0.992885,0.3939,1802,0.094602,236,0.921,high,9.63,-13.67,17.92,0.65645,841,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ,,,,,,0.5002,0.5,0.4012,0.0,0.3923,0.0,0.0,0.4667,0.0933,0.5,0.6,0.45,0.5,0.5125,0.5,0.5,0.5,0,0.5,0.094152,0.0349875,0.0999374999999999,0.09,0.06,0.992885,0.3939,1802,0.029573,1978,0.3353,low,3.0,-3.0,,0.3636,2163,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,,,,,,0.5002,0.5,0.4621,0.0,0.3908,0.0,0.0,0.134,0.0268,0.3373,0.6,0.7466,0.8,0.5516,0.5,0.5,0.5,0,0.5,0.0937919999999999,0.01005,0.1075619999999999,0.09,0.06,0.992885,0.3939,1802,0.029573,1978,0.3353,low,3.0,-3.0,,0.3636,2163,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
INOD,Innodata Inc.,NASDAQ,,,41.0,856235.0,1226176171.068924,0.5002,0.5,0.7372,0.0,0.4258,0.0,0.0,1.0,0.2,0.6913,0.6,0.75,0.65,0.679,0.5,0.5,0.5,0,0.5,0.102192,0.075,0.132405,0.09,0.06,0.992847,0.3928,1807,0.050136,633,0.7876,elevated,5.1,-6.61,8.72,0.5892,1059,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MNDY,monday.com Ltd.,NASDAQ,,,69.38,1582540.0,3492611618.25,0.5002,0.5,0.7321,0.0,0.4264,0.0,0.0,1.0,0.2,0.9375,0.6,0.6316,0.65,0.7479,0.5,0.5,0.5,0,0.5,0.102336,0.075,0.1458404999999999,0.09,0.06,0.992847,0.3928,1807,0.044172,740,0.7516,elevated,4.51,-8.66,8.95,0.5712,1237,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.517,0.0,0.4043,0.0,0.0,1.0,0.2,0.5833,0.55,0.55,0.8,0.5883,0.5,0.5,0.5,0,0.5,0.097032,0.075,0.1147185,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5321,0.0,0.4179,0.0,0.0,1.0,0.2,0.4304,0.2626,0.4241,0.8,0.4238,0.5,0.5,0.5,0,0.5,0.100296,0.075,0.082641,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ULBI,Ultralife Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
WNEB,"Western New England Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ATHA,"Athira Pharma, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,0.9885,0.1977,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.105324,0.0741375,0.0975,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
VCEL,Vericel Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RVYL,Ryvyl Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
XOMA,XOMA Royalty Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.042689,760,0.7449,elevated,4.33,-4.64,5.48,0.53765,1393,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,,,17.64,2315195.0,2194839547.282648,0.5002,0.5,0.5297,0.0,0.3962,0.0,0.0,1.0,0.2,0.4423,0.3787,0.5727,0.65,0.4798,0.5,0.5,0.5,0,0.5,0.095088,0.075,0.0935609999999999,0.09,0.06,0.992822,0.3324,1809,0.042021,764,0.7435,elevated,4.29,-7.9,8.67,0.53695,1398,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.040941,783,0.7371,elevated,4.15,-4.08,5.23,0.53375,1407,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TLN,Talen Energy Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5199,0.074,0.4122,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098928,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.040718,788,0.7355,elevated,4.13,-4.49,5.72,0.53295,1410,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.040626,790,0.7348,elevated,4.15,-7.89,7.04,0.5326,1413,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
UFPI,"UFP Industries, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.04704,689,0.7687,elevated,4.78,-5.53,6.06,0.54955,1327,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,0.99,0.198,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07425,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RYM,"RYTHM, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LVO,"LiveOne, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5323,0.0,0.4018,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.096432,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LOPE,"Grand Canyon Education, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5277,0.45,0.4982,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.119568,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LMFA,"LM Funding America, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5304,0.0,0.4016,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.096384,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SCVL,"Shoe Carnival, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
USEG,U.S. Energy Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
WBTN,WEBTOON Entertainment Inc. - Common stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0724875,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
WDC,Western Digital Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BL,"BlackLine, Inc.",NASDAQ,,,37.56,1186970.0,2161282637.5,0.5002,0.5,0.5108,0.0,0.4042,0.0,0.0,1.0,0.2,0.6131,0.45,0.691,0.65,0.5955,0.5,0.5,0.5,0,0.5,0.097008,0.075,0.1161225,0.09,0.06,0.992822,0.3324,1809,0.044517,735,0.7533,elevated,4.53,-5.77,5.98,0.5418499999999999,1353,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.043195,751,0.7479,elevated,4.39,-4.92,6.01,0.53915,1385,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
XLO,"Xilio Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.043094,755,0.7466,elevated,4.37,-4.2,5.37,0.5385,1388,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5263,0.1086,0.4241,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1017839999999999,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
